12579:	1.024307857733E-05
12580:	1.024210996547E-05
12581:	1.024101493385E-05
12582:	1.023982713377E-05
12583:	1.023894674290E-05
12584:	1.023829645419E-05
12585:	1.023752065521E-05
12586:	1.023636286845E-05
12587:	1.023546883516E-05
12588:	1.023474851536E-05
12589:	1.023409549816E-05
12590:	1.023316599458E-05
12591:	1.023177537718E-05
12592:	1.023057757266E-05
12593:	1.022974538500E-05
12594:	1.022904143611E-05
12595:	1.022807100526E-05
12596:	1.022676588036E-05
12597:	1.022587457555E-05
12598:	1.022539709084E-05
12599:	1.022471951728E-05
12600:	1.022389915306E-05
12601:	1.022251854010E-05
12602:	1.022139349516E-05
12603:	1.022058313538E-05
12604:	1.021989646688E-05
12605:	1.021904154186E-05
12606:	1.021794378175E-05
12607:	1.021713342197E-05
12608:	1.021645402943E-05
12609:	1.021586285788E-05
12610:	1.021504158416E-05
12611:	1.021395564749E-05
12612:	1.021274783852E-05
12613:	1.021200569085E-05
12614:	1.021118259814E-05
12615:	1.021042407956E-05
12616:	1.020935178531E-05
12617:	1.020838953991E-05
12618:	1.020777290250E-05
12619:	1.020734816848E-05
12620:	1.020663057716E-05
12621:	1.020551826514E-05
12622:	1.020448871714E-05
12623:	1.020358558890E-05
12624:	1.020290255838E-05
12625:	1.020204945235E-05
12626:	1.020104537020E-05
12627:	1.020016952680E-05
12628:	1.019956016535E-05
12629:	1.019928004098E-05
12630:	1.019868250296E-05
12631:	1.019766477839E-05
12632:	1.019654064294E-05
12633:	1.019575665850E-05
12634:	1.019508999889E-05
12635:	1.019435967464E-05
12636:	1.019339833874E-05
12637:	1.019256887957E-05
12638:	1.019195042318E-05
12639:	1.019171577354E-05
12640:	1.019111005007E-05
12641:	1.019010960590E-05
12642:	1.018907460093E-05
12643:	1.018831153488E-05
12644:	1.018778493744E-05
12645:	1.018701368594E-05
12646:	1.018602233671E-05
12647:	1.018502734951E-05
12648:	1.018464354274E-05
12649:	1.018433522404E-05
12650:	1.018373677653E-05
12651:	1.018277725962E-05
12652:	1.018169041345E-05
12653:	1.018134298647E-05
12654:	1.018086368276E-05
12655:	1.018029524857E-05
12656:	1.017932481773E-05
12657:	1.017851809593E-05
12658:	1.017795511871E-05
12659:	1.017763497657E-05
12660:	1.017718659568E-05
12661:	1.017621252686E-05
12662:	1.017517570290E-05
12663:	1.017444265017E-05
12664:	1.017400063574E-05
12665:	1.017325303110E-05
12666:	1.017235263134E-05
12667:	1.017154863803E-05
12668:	1.017122394842E-05
12669:	1.017093018163E-05
12670:	1.017026079353E-05
12671:	1.016942042043E-05
12672:	1.016844453261E-05
12673:	1.016766054818E-05
12674:	1.016726673697E-05
12675:	1.016663554765E-05
12676:	1.016583246383E-05
12677:	1.016502301354E-05
12678:	1.016467376758E-05
12679:	1.016463374981E-05
12680:	1.016425903799E-05
12681:	1.016350142891E-05
12682:	1.016261740006E-05
12683:	1.016215446725E-05
12684:	1.016180067381E-05
12685:	1.016143232846E-05
12686:	1.016077567328E-05
12687:	1.016004989651E-05
12688:	1.015971156448E-05
12689:	1.015945872496E-05
12690:	1.015894213197E-05
12691:	1.015830639517E-05
12692:	1.015734778775E-05
12693:	1.015671114146E-05
12694:	1.015623183775E-05
12695:	1.015555608319E-05
12696:	1.015496036416E-05
12697:	1.015419638861E-05
12698:	1.015371435642E-05
12699:	1.015333873511E-05
12700:	1.015285397443E-05
12701:	1.015175530483E-05
12702:	1.015079760691E-05
12703:	1.014989811665E-05
12704:	1.014945428324E-05
12705:	1.014878034766E-05
12706:	1.014780991682E-05
12707:	1.014696317725E-05
12708:	1.014647750708E-05
12709:	1.014601548377E-05
12710:	1.014524696075E-05
12711:	1.014421013679E-05
12712:	1.014294684865E-05
12713:	1.014225199469E-05
12714:	1.014161534840E-05
12715:	1.014096415020E-05
12716:	1.014004374156E-05
12717:	1.013903874991E-05
12718:	1.013840392261E-05
12719:	1.013791643345E-05
12720:	1.013735436572E-05
12721:	1.013641394820E-05
12722:	1.013520432025E-05
12723:	1.013418841467E-05
12724:	1.013352266455E-05
12725:	1.013264591165E-05
12726:	1.013149540086E-05
12727:	1.013037581288E-05
12728:	1.012979828374E-05
12729:	1.012929351418E-05
12730:	1.012862412608E-05
12731:	1.012766733766E-05
12732:	1.012638313114E-05
12733:	1.012562097458E-05
12734:	1.012491793517E-05
12735:	1.012413576973E-05
12736:	1.012316170090E-05
12737:	1.012203483697E-05
12738:	1.012141274259E-05
12739:	1.012092525343E-05
12740:	1.012020129565E-05
12741:	1.011909535009E-05
12742:	1.011784115690E-05
12743:	1.011697531794E-05
12744:	1.011626773106E-05
12745:	1.011545919027E-05
12746:	1.011429685605E-05
12747:	1.011320637190E-05
12748:	1.011240510707E-05
12749:	1.011183030641E-05
12750:	1.011102358461E-05
12751:	1.010985033645E-05
12752:	1.010868982121E-05
12753:	1.010778851196E-05
12754:	1.010701453197E-05
12755:	1.010624600895E-05
12756:	1.010516461974E-05
12757:	1.010411597235E-05
12758:	1.010344749375E-05
12759:	1.010295545711E-05
12760:	1.010227242659E-05
12761:	1.010111191135E-05
12762:	1.009977040667E-05
12763:	1.009879906633E-05
12764:	1.009798506857E-05
12765:	1.009702828014E-05
12766:	1.009596780932E-05
12767:	1.009478182823E-05
12768:	1.009405605146E-05
12769:	1.009331208479E-05
12770:	1.009252173390E-05
12771:	1.009123297990E-05
12772:	1.008997605823E-05
12773:	1.008881736198E-05
12774:	1.008786966850E-05
12775:	1.008703566185E-05
12776:	1.008584513329E-05
12777:	1.008463823382E-05
12778:	1.008385606838E-05
12779:	1.008333765640E-05
12780:	1.008261642710E-05
12781:	1.008144590742E-05
12782:	1.007999981084E-05
12783:	1.007884839055E-05
12784:	1.007821083476E-05
12785:	1.007738410408E-05
12786:	1.007633545669E-05
12787:	1.007520859275E-05
12788:	1.007444461720E-05
12789:	1.007383525575E-05
12790:	1.007312494039E-05
12791:	1.007183072943E-05
12792:	1.007068840408E-05
12793:	1.006979528029E-05
12794:	1.006904130918E-05
12795:	1.006819547911E-05
12796:	1.006714592222E-05
12797:	1.006609909382E-05
12798:	1.006541242532E-05
12799:	1.006476759358E-05
12800:	1.006402817438E-05
12801:	1.006301044981E-05
12802:	1.006170896289E-05
12803:	1.006080219668E-05
12804:	1.006009733828E-05
12805:	1.005917511065E-05
12806:	1.005815283861E-05
12807:	1.005701051326E-05
12808:	1.005639933283E-05
12809:	1.005583362712E-05
12810:	1.005505873763E-05
12811:	1.005387821351E-05
12812:	1.005263857223E-05
12813:	1.005174635793E-05
12814:	1.005100330076E-05
12815:	1.005021840683E-05
12816:	1.004938985716E-05
12817:	1.004848218145E-05
12818:	1.004787463899E-05
12819:	1.004739169730E-05
12820:	1.004678415484E-05
12821:	1.004567548080E-05
12822:	1.004466867016E-05
12823:	1.004380737868E-05
12824:	1.004313617159E-05
12825:	1.004231944535E-05
12826:	1.004116165859E-05
12827:	1.003987563308E-05
12828:	1.003917805065E-05
12829:	1.003879788186E-05
12830:	1.003823126666E-05
12831:	1.003716624837E-05
12832:	1.003617308015E-05
12833:	1.003546094580E-05
12834:	1.003492070595E-05
12835:	1.003410397971E-05
12836:	1.003335000860E-05
12837:	1.003249417408E-05
12838:	1.003214310913E-05
12839:	1.003185298032E-05
12840:	1.003138822853E-05
12841:	1.003062698146E-05
12842:	1.002951194096E-05
12843:	1.002881981549E-05
12844:	1.002831595542E-05
12845:	1.002788485494E-05
12846:	1.002702538244E-05
12847:	1.002608041745E-05
12848:	1.002552198770E-05
12849:	1.002517819870E-05
12850:	1.002455792332E-05
12851:	1.002378576231E-05
12852:	1.002280805551E-05
12853:	1.002214958135E-05
12854:	1.002160661301E-05
12855:	1.002090812108E-05
12856:	1.002010412776E-05
12857:	1.001926739264E-05
12858:	1.001856799121E-05
12859:	1.001828604785E-05
12860:	1.001784312393E-05
12861:	1.001690907287E-05
12862:	1.001578129944E-05
12863:	1.001500459097E-05
12864:	1.001443433779E-05
12865:	1.001370128506E-05
12866:	1.001252257993E-05
12867:	1.001146847557E-05
12868:	1.001092459774E-05
12869:	1.001046348392E-05
12870:	1.001000691758E-05
12871:	1.000909014692E-05
12872:	1.000800784823E-05
12873:	1.000713382382E-05
12874:	1.000653628580E-05
12875:	1.000581596600E-05
12876:	1.000512475002E-05
12877:	1.000436986942E-05
12878:	1.000383144856E-05
12879:	1.000343763735E-05
12880:	1.000274914986E-05
12881:	1.000187148748E-05
12882:	1.000083830149E-05
12883:	1.000011525321E-05
12884:	9.999770554714E-06
12885:	9.999286703533E-06
12886:	9.998522727983E-06
12887:	9.997819688579E-06
12888:	9.997359484260E-06
12889:	9.997127563111E-06
12890:	9.996756489272E-06
12891:	9.996080734709E-06
12892:	9.995097570936E-06
12893:	9.994557331083E-06
12894:	9.994223546528E-06
12895:	9.993730600399E-06
12896:	9.993157618737E-06
12897:	9.992439117923E-06
12898:	9.992114428314E-06
12899:	9.991877050197E-06
12900:	9.991641491069E-06
12901:	9.991209481086E-06
12902:	9.990344551625E-06
12903:	9.989795216825E-06
12904:	9.989738828153E-06
12905:	9.989275895350E-06
12906:	9.988611054723E-06
12907:	9.987809789891E-06
12908:	9.987513294618E-06
12909:	9.987182238547E-06
12910:	9.986832992581E-06
12911:	9.986114491767E-06
12912:	9.985127690015E-06
12913:	9.984418284148E-06
12914:	9.983840755012E-06
12915:	9.983327800001E-06
12916:	9.982579285861E-06
12917:	9.981794391933E-06
12918:	9.981275979953E-06
12919:	9.981025868910E-06
12920:	9.980555660150E-06
12921:	9.979717106035E-06
12922:	9.978537491406E-06
12923:	9.977562513086E-06
12924:	9.976977707993E-06
12925:	9.976426554203E-06
12926:	9.975783541449E-06
12927:	9.974877684726E-06
12928:	9.974402018997E-06
12929:	9.973770829674E-06
12930:	9.973146006814E-06
12931:	9.972083717003E-06
12932:	9.971019608201E-06
12933:	9.970095561584E-06
12934:	9.969323400583E-06
12935:	9.968600352295E-06
12936:	9.967874575523E-06
12937:	9.966900506697E-06
12938:	9.966298421205E-06
12939:	9.965735443984E-06
12940:	9.965373465093E-06
12941:	9.964359378500E-06
12942:	9.963287993742E-06
12943:	9.962310286937E-06
12944:	9.961621799448E-06
12945:	9.960794159269E-06
12946:	9.959824637917E-06
12947:	9.958735063265E-06
12948:	9.957815564121E-06
12949:	9.957194379240E-06
12950:	9.956417670764E-06
12951:	9.955217137758E-06
12952:	9.953869266610E-06
12953:	9.952747859643E-06
12954:	9.951981155609E-06
12955:	9.951118954632E-06
12956:	9.949947525456E-06
12957:	9.948726074072E-06
12958:	9.948028491635E-06
12959:	9.947424587153E-06
12960:	9.946659702109E-06
12961:	9.945568308467E-06
12962:	9.944158591679E-06
12963:	9.942909855454E-06
12964:	9.942076758307E-06
12965:	9.941179996531E-06
12966:	9.940216841642E-06
12967:	9.939012670657E-06
12968:	9.938203220372E-06
12969:	9.937592039932E-06
12970:	9.936912647390E-06
12971:	9.935954949469E-06
12972:	9.934717127180E-06
12973:	9.933859473676E-06
12974:	9.933137334883E-06
12975:	9.932502507581E-06
12976:	9.931485692505E-06
12977:	9.930589840224E-06
12978:	9.929893167282E-06
12979:	9.929342922987E-06
12980:	9.928648978530E-06
12981:	9.927821338351E-06
12982:	9.926514394465E-06
12983:	9.925686754286E-06
12984:	9.924984624377E-06
12985:	9.924253390636E-06
12986:	9.923124707711E-06
12987:	9.921925084200E-06
12988:	9.921248420142E-06
12989:	9.920746379066E-06
12990:	9.920043339662E-06
12991:	9.919105650624E-06
12992:	9.917866009346E-06
12993:	9.916749149852E-06
12994:	9.916047929437E-06
12995:	9.915114787873E-06
12996:	9.913900612446E-06
12997:	9.912453606375E-06
12998:	9.911518645822E-06
12999:	9.910876542563E-06
13000:	9.910042535921E-06
13001:	9.908979336615E-06
13002:	9.907504136208E-06
13003:	9.906396371662E-06
13004:	9.905403203447E-06
13005:	9.904514627124E-06
13006:	9.903225873131E-06
13007:	9.901927114697E-06
13008:	9.900960321829E-06
13009:	9.900226359605E-06
13010:	9.899233191391E-06
13011:	9.898296411848E-06
13012:	9.896936717269E-06
13013:	9.895612492983E-06
13014:	9.894717550196E-06
13015:	9.893737114908E-06
13016:	9.892837624648E-06
13017:	9.891637091641E-06
13018:	9.890944966173E-06
13019:	9.890459296003E-06
13020:	9.889963621390E-06
13021:	9.888904060062E-06
13022:	9.887794476526E-06
13023:	9.886963198369E-06
13024:	9.886358384392E-06
13025:	9.885648069030E-06
13026:	9.884859537124E-06
13027:	9.883851816994E-06
13028:	9.883343409456E-06
13029:	9.883051461657E-06
13030:	9.882649464998E-06
13031:	9.882021004159E-06
13032:	9.880915968097E-06
13033:	9.880074685498E-06
13034:	9.879584467853E-06
13035:	9.879124263534E-06
13036:	9.878228411253E-06
13037:	9.877220691124E-06
13038:	9.876568583422E-06
13039:	9.876179319690E-06
13040:	9.875719115371E-06
13041:	9.875013347482E-06
13042:	9.873826456896E-06
13043:	9.873064300336E-06
13044:	9.872580449155E-06
13045:	9.872161172098E-06
13046:	9.871425390884E-06
13047:	9.870496796793E-06
13048:	9.869864697976E-06
13049:	9.869608220470E-06
13050:	9.869269888441E-06
13051:	9.868611414277E-06
13052:	9.867704648059E-06
13053:	9.866912478174E-06
13054:	9.866441359918E-06
13055:	9.865933861875E-06
13056:	9.865361789707E-06
13057:	9.864485036815E-06
13058:	9.863731975202E-06
13059:	9.863266313914E-06
13060:	9.862821571005E-06
13061:	9.862363185675E-06
13062:	9.861368198472E-06
13063:	9.860551472229E-06
13064:	9.859914825938E-06
13065:	9.859375495580E-06
13066:	9.858612429525E-06
13067:	9.857646546152E-06
13068:	9.856998985924E-06
13069:	9.856812539510E-06
13070:	9.856373253569E-06
13071:	9.855662938207E-06
13072:	9.854526979325E-06
13073:	9.853746632871E-06
13074:	9.853338269750E-06
13075:	9.852656148723E-06
13076:	9.851888535195E-06
13077:	9.850888091023E-06
13078:	9.850161404756E-06
13079:	9.849701200437E-06
13080:	9.849411981122E-06
13081:	9.848669833445E-06
13082:	9.847419278231E-06
13083:	9.846668945102E-06
13084:	9.846121429291E-06
13085:	9.845754902926E-06
13086:	9.845087333815E-06
13087:	9.844263331615E-06
13088:	9.843647603702E-06
13089:	9.843317457126E-06
13090:	9.843076441030E-06
13091:	9.842630788626E-06
13092:	9.841686733125E-06
13093:	9.840972779784E-06
13094:	9.840467100730E-06
13095:	9.840084203461E-06
13096:	9.839375707088E-06
13097:	9.838655387284E-06
13098:	9.838088772085E-06
13099:	9.837705874816E-06
13100:	9.837412108027E-06
13101:	9.836722711043E-06
13102:	9.835860510066E-06
13103:	9.835081982601E-06
13104:	9.834723641688E-06
13105:	9.834234333539E-06
13106:	9.833569492912E-06
13107:	9.832676369115E-06
13108:	9.832042451308E-06
13109:	9.831745046540E-06
13110:	9.831316674536E-06
13111:	9.830841008807E-06
13112:	9.829857845034E-06
13113:	9.829114787863E-06
13114:	9.828485417529E-06
13115:	9.827891517489E-06
13116:	9.827019312070E-06
13117:	9.826169844018E-06
13118:	9.825525012275E-06
13119:	9.825230335991E-06
13120:	9.824949302129E-06
13121:	9.824275366555E-06
13122:	9.823359505390E-06
13123:	9.822332685872E-06
13124:	9.821902494878E-06
13125:	9.821505045693E-06
13126:	9.820635568758E-06
13127:	9.819641491049E-06
13128:	9.818934813666E-06
13129:	9.818722901400E-06
13130:	9.818246326176E-06
13131:	9.817584214034E-06
13132:	9.816681085795E-06
13133:	9.815945304581E-06
13134:	9.815240446187E-06
13135:	9.814823897614E-06
13136:	9.814159056987E-06
13137:	9.813243195822E-06
13138:	9.812417374633E-06
13139:	9.812050848268E-06
13140:	9.811584277486E-06
13141:	9.810876690608E-06
13142:	9.810009032662E-06
13143:	9.809011316975E-06
13144:	9.808423783397E-06
13145:	9.807678907237E-06
13146:	9.806906746235E-06
13147:	9.805764420889E-06
13148:	9.804850378714E-06
13149:	9.804261935642E-06
13150:	9.803680768528E-06
13151:	9.802892236621E-06
13152:	9.801698070078E-06
13153:	9.800505722524E-06
13154:	9.799721738091E-06
13155:	9.799019608181E-06
13156:	9.798205610423E-06
13157:	9.797179700399E-06
13158:	9.796435733733E-06
13159:	9.795965524972E-06
13160:	9.795398909773E-06
13161:	9.794604920899E-06
13162:	9.793308890949E-06
13163:	9.792227501748E-06
13164:	9.791522643354E-06
13165:	9.790725016501E-06
13166:	9.789709110919E-06
13167:	9.788358511287E-06
13168:	9.787545423023E-06
13169:	9.787096132641E-06
13170:	9.786521331989E-06
13171:	9.785629117687E-06
13172:	9.784334906726E-06
13173:	9.783215318748E-06
13174:	9.782333108888E-06
13175:	9.781623703020E-06
13176:	9.780692380446E-06
13177:	9.779621905182E-06
13178:	9.778770618141E-06
13179:	9.778290404938E-06
13180:	9.777756531548E-06
13181:	9.776967090147E-06
13182:	9.775892976904E-06
13183:	9.774906175153E-06
13184:	9.774167665455E-06
13185:	9.773530109669E-06
13186:	9.772700650501E-06
13187:	9.771671102499E-06
13188:	9.770882570592E-06
13189:	9.770448741619E-06
13190:	9.770296856004E-06
13191:	9.769730240805E-06
13192:	9.768647942110E-06
13193:	9.767782103154E-06
13194:	9.767203664524E-06
13195:	9.766868970473E-06
13196:	9.766050425242E-06
13197:	9.765051800059E-06
13198:	9.764311471372E-06
13199:	9.763882189873E-06
13200:	9.763500202098E-06
13201:	9.762864465301E-06
13202:	9.761761248228E-06
13203:	9.760716238816E-06
13204:	9.759958629729E-06
13205:	9.759372005647E-06
13206:	9.758511623659E-06
13207:	9.757231055119E-06
13208:	9.756426152308E-06
13209:	9.755903192854E-06
13210:	9.755537575984E-06
13211:	9.754851816979E-06
13212:	9.753836820892E-06
13213:	9.752779988048E-06
13214:	9.752292498888E-06
13215:	9.751880497788E-06
13216:	9.750910066941E-06
13217:	9.749783203006E-06
13218:	9.748937372933E-06
13219:	9.748417141964E-06
13220:	9.747875083121E-06
13221:	9.746964678925E-06
13222:	9.745767783897E-06
13223:	9.744586350280E-06
13224:	9.743762348080E-06
13225:	9.743045666255E-06
13226:	9.742198926688E-06
13227:	9.741166650201E-06
13228:	9.740333553054E-06
13229:	9.739912457007E-06
13230:	9.739516826812E-06
13231:	9.738852895680E-06
13232:	9.737786058395E-06
13233:	9.736778338265E-06
13234:	9.736193533172E-06
13235:	9.735685125634E-06
13236:	9.734899322211E-06
13237:	9.733870683704E-06
13238:	9.733055776451E-06
13239:	9.732573744259E-06
13240:	9.732255421113E-06
13241:	9.731622412801E-06
13242:	9.730614692671E-06
13243:	9.729696103022E-06
13244:	9.729107659950E-06
13245:	9.728587428981E-06
13246:	9.727919859870E-06
13247:	9.727156793815E-06
13248:	9.726298230817E-06
13249:	9.726056305226E-06
13250:	9.725748896017E-06
13251:	9.725174095365E-06
13252:	9.724247320264E-06
13253:	9.723368748382E-06
13254:	9.722713912197E-06
13255:	9.722207323648E-06
13256:	9.721628885018E-06
13257:	9.720776688482E-06
13258:	9.719848094392E-06
13259:	9.719307854539E-06
13260:	9.718859473651E-06
13261:	9.718251931190E-06
13262:	9.717439752421E-06
13263:	9.716588465380E-06
13264:	9.716090971779E-06
13265:	9.715487976791E-06
13266:	9.714908628666E-06
13267:	9.714029147290E-06
13268:	9.713321560412E-06
13269:	9.712982318888E-06
13270:	9.712613973534E-06
13271:	9.711952770886E-06
13272:	9.710887752590E-06
13273:	9.709794539958E-06
13274:	9.709178812045E-06
13275:	9.708599463920E-06
13276:	9.707813660498E-06
13277:	9.706833225209E-06
13278:	9.705802767712E-06
13279:	9.705046068120E-06
13280:	9.704320291348E-06
13281:	9.703382602311E-06
13282:	9.702311217552E-06
13283:	9.701134331408E-06
13284:	9.700086593512E-06
13285:	9.699244401418E-06
13286:	9.698341273179E-06
13287:	9.697264431452E-06
13288:	9.696408596938E-06
13289:	9.695719199954E-06
13290:	9.695171684143E-06
13291:	9.694476830191E-06
13292:	9.693531865196E-06
13293:	9.692520507087E-06
13294:	9.691757441033E-06
13295:	9.691165359982E-06
13296:	9.690577826404E-06
13297:	9.689482794784E-06
13298:	9.688696991361E-06
13299:	9.688043974165E-06
13300:	9.687695637695E-06
13301:	9.687096280686E-06
13302:	9.686112207419E-06
13303:	9.685269105830E-06
13304:	9.684667020338E-06
13305:	9.684021279099E-06
13306:	9.683137250249E-06
13307:	9.682260497357E-06
13308:	9.681612937129E-06
13309:	9.681294613983E-06
13310:	9.681102710601E-06
13311:	9.680491530162E-06
13312:	9.679715731181E-06
13313:	9.678758033260E-06
13314:	9.678247806733E-06
13315:	9.677684829512E-06
13316:	9.676945410320E-06
13317:	9.675907676865E-06
13318:	9.675030014478E-06
13319:	9.674401553639E-06
13320:	9.674051398179E-06
13321:	9.673447493697E-06
13322:	9.672517080617E-06
13323:	9.671376574261E-06
13324:	9.670441613707E-06
13325:	9.669916835264E-06
13326:	9.669372957433E-06
13327:	9.668377060734E-06
13328:	9.667549420556E-06
13329:	9.667151061876E-06
13330:	9.666782716522E-06
13331:	9.666289770394E-06
13332:	9.665248398960E-06
13333:	9.664225217421E-06
13334:	9.663512173574E-06
13335:	9.663081982580E-06
13336:	9.662290722190E-06
13337:	9.661399417382E-06
13338:	9.660585419624E-06
13339:	9.660230716690E-06
13340:	9.659841452958E-06
13341:	9.659224815550E-06
13342:	9.658338967711E-06
13343:	9.657344890002E-06
13344:	9.656741895014E-06
13345:	9.656139809522E-06
13346:	9.655531357566E-06
13347:	9.654704626882E-06
13348:	9.653828783485E-06
13349:	9.653553206590E-06
13350:	9.653250344854E-06
13351:	9.652781045588E-06
13352:	9.651848813519E-06
13353:	9.650815627538E-06
13354:	9.650163519836E-06
13355:	9.649707862991E-06
13356:	9.649091225583E-06
13357:	9.648231753090E-06
13358:	9.647518709244E-06
13359:	9.647041224525E-06
13360:	9.646599210100E-06
13361:	9.646161743149E-06
13362:	9.645134923630E-06
13363:	9.644016245147E-06
13364:	9.643214070820E-06
13365:	9.642795703257E-06
13366:	9.642238183005E-06
13367:	9.641370525060E-06
13368:	9.640462849347E-06
13369:	9.640043572290E-06
13370:	9.639764357416E-06
13371:	9.639367817726E-06
13372:	9.638398296374E-06
13373:	9.637356924941E-06
13374:	9.636678441893E-06
13375:	9.636199138185E-06
13376:	9.635462447477E-06
13377:	9.634632078814E-06
13378:	9.633773515816E-06
13379:	9.633316949476E-06
13380:	9.632846740715E-06
13381:	9.632227374823E-06
13382:	9.631327884563E-06
13383:	9.630472050048E-06
13384:	9.629870874051E-06
13385:	9.629262422095E-06
13386:	9.628645784687E-06
13387:	9.627653525968E-06
13388:	9.627043255023E-06
13389:	9.626745850255E-06
13390:	9.626434803067E-06
13391:	9.625935490476E-06
13392:	9.624959602661E-06
13393:	9.624253834772E-06
13394:	9.623871846998E-06
13395:	9.623343430576E-06
13396:	9.622634024709E-06
13397:	9.621721801523E-06
13398:	9.621038771002E-06
13399:	9.620479431760E-06
13400:	9.620205673855E-06
13401:	9.619459888199E-06
13402:	9.618389412935E-06
13403:	9.617434443498E-06
13404:	9.616579518479E-06
13405:	9.615832823329E-06
13406:	9.615158887755E-06
13407:	9.614126611268E-06
13408:	9.613190741220E-06
13409:	9.612412213755E-06
13410:	9.611891982786E-06
13411:	9.611298992240E-06
13412:	9.610120287107E-06
13413:	9.609024345991E-06
13414:	9.608403161110E-06
13415:	9.607595529815E-06
13416:	9.606612366042E-06
13417:	9.605483683117E-06
13418:	9.604469596525E-06
13419:	9.603720172890E-06
13420:	9.603164471628E-06
13421:	9.602370482753E-06
13422:	9.601203601051E-06
13423:	9.599904842617E-06
13424:	9.598901669960E-06
13425:	9.598153155821E-06
13426:	9.597169992048E-06
13427:	9.596044037607E-06
13428:	9.594868970453E-06
13429:	9.594145012670E-06
13430:	9.593453796697E-06
13431:	9.592675269232E-06
13432:	9.591523848940E-06
13433:	9.590404260962E-06
13434:	9.589501132723E-06
13435:	9.588927241566E-06
13436:	9.588037755748E-06
13437:	9.587009117240E-06
13438:	9.586022315489E-06
13439:	9.585468433215E-06
13440:	9.585060070094E-06
13441:	9.584281542629E-06
13442:	9.583431165083E-06
13443:	9.582310667611E-06
13444:	9.581414815329E-06
13445:	9.580917321728E-06
13446:	9.580216101313E-06
13447:	9.579284778738E-06
13448:	9.578531717125E-06
13449:	9.577945093042E-06
13450:	9.577604942024E-06
13451:	9.577093806001E-06
13452:	9.576034244674E-06
13453:	9.574902833265E-06
13454:	9.574089745001E-06
13455:	9.573360330251E-06
13456:	9.572552698955E-06
13457:	9.571474038239E-06
13458:	9.570473594067E-06
13459:	9.569826033839E-06
13460:	9.569246685714E-06
13461:	9.568361747370E-06
13462:	9.567314918968E-06
13463:	9.565967957315E-06
13464:	9.565109394316E-06
13465:	9.564379979565E-06
13466:	9.563588719175E-06
13467:	9.562616469339E-06
13468:	9.561656952428E-06
13469:	9.560802936903E-06
13470:	9.560174476064E-06
13471:	9.559420504957E-06
13472:	9.558314559399E-06
13473:	9.557128578308E-06
13474:	9.556224540574E-06
13475:	9.555526958138E-06
13476:	9.554817552271E-06
13477:	9.553734344081E-06
13478:	9.552793017065E-06
13479:	9.552206392982E-06
13480:	9.551792572893E-06
13481:	9.551215043757E-06
13482:	9.550281902193E-06
13483:	9.549265087117E-06
13484:	9.548588423058E-06
13485:	9.548083653499E-06
13486:	9.547577974445E-06
13487:	9.546974069963E-06
13488:	9.546281944495E-06
13489:	9.545804459776E-06
13490:	9.545433385938E-06
13491:	9.545087777951E-06
13492:	9.544288332108E-06
13493:	9.543503438181E-06
13494:	9.542985935695E-06
13495:	9.542469342705E-06
13496:	9.541789950163E-06
13497:	9.541078725306E-06
13498:	9.540303835820E-06
13499:	9.539811799186E-06
13500:	9.539624443278E-06
13501:	9.539196980768E-06
13502:	9.538497579342E-06
13503:	9.537637197354E-06
13504:	9.537086043565E-06
13505:	9.536653124087E-06
13506:	9.536262041365E-06
13507:	9.535626304569E-06
13508:	9.534932360111E-06
13509:	9.534585842630E-06
13510:	9.534431228531E-06
13511:	9.533968295727E-06
13512:	9.533373486192E-06
13513:	9.532631338516E-06
13514:	9.532231160847E-06
13515:	9.531840987620E-06
13516:	9.531296200294E-06
13517:	9.530511306366E-06
13518:	9.529927410767E-06
13519:	9.529643648420E-06
13520:	9.529427188681E-06
13521:	9.529034286970E-06
13522:	9.528329428576E-06
13523:	9.527568181511E-06
13524:	9.527161637379E-06
13525:	9.526828762318E-06
13526:	9.526261237625E-06
13527:	9.525702807878E-06
13528:	9.525040695735E-06
13529:	9.524666893412E-06
13530:	9.524401320959E-06
13531:	9.523960216029E-06
13532:	9.523167136649E-06
13533:	9.522164873488E-06
13534:	9.521596439299E-06
13535:	9.521261745249E-06
13536:	9.520816092845E-06
13537:	9.520006642560E-06
13538:	9.519199011265E-06
13539:	9.518674232822E-06
13540:	9.518443221168E-06
13541:	9.517957550997E-06
13542:	9.517186299490E-06
13543:	9.516222235106E-06
13544:	9.515588317299E-06
13545:	9.515260899207E-06
13546:	9.514585144643E-06
13547:	9.513736586086E-06
13548:	9.512963515590E-06
13549:	9.512365977571E-06
13550:	9.511907592241E-06
13551:	9.511395546724E-06
13552:	9.510655218037E-06
13553:	9.509713891021E-06
13554:	9.509002666164E-06
13555:	9.508546099823E-06
13556:	9.507922186458E-06
13557:	9.507076356385E-06
13558:	9.506315109320E-06
13559:	9.505700290902E-06
13560:	9.505206435279E-06
13561:	9.504895388091E-06
13562:	9.504020454187E-06
13563:	9.503111868980E-06
13564:	9.502366992820E-06
13565:	9.501783097221E-06
13566:	9.501202839601E-06
13567:	9.500584383204E-06
13568:	9.499729458184E-06
13569:	9.499429324933E-06
13570:	9.498970939603E-06
13571:	9.498554391030E-06
13572:	9.497748578724E-06
13573:	9.496801794739E-06
13574:	9.496166967438E-06
13575:	9.496035090706E-06
13576:	9.495538506599E-06
13577:	9.494710866420E-06
13578:	9.493855031906E-06
