4146:	3.661633672891E-05
4147:	3.660713628051E-05
4148:	3.659782669274E-05
4149:	3.658886635094E-05
4150:	3.657991692307E-05
4151:	3.657084744191E-05
4152:	3.656195622170E-05
4153:	3.655269028968E-05
4154:	3.654374449980E-05
4155:	3.653496605693E-05
4156:	3.652615123428E-05
4157:	3.651731094578E-05
4158:	3.650892176665E-05
4159:	3.649997597677E-05
4160:	3.649153586593E-05
4161:	3.648307028925E-05
4162:	3.647441553767E-05
4163:	3.646589539130E-05
4164:	3.645748074632E-05
4165:	3.644900789368E-05
4166:	3.644050593721E-05
4167:	3.643176387413E-05
4168:	3.642309457064E-05
4169:	3.641462171800E-05
4170:	3.640618160716E-05
4171:	3.639731585281E-05
4172:	3.638829002739E-05
4173:	3.637970075943E-05
4174:	3.637134068413E-05
4175:	3.636241672211E-05
4176:	3.635388566181E-05
4177:	3.634526365204E-05
4178:	3.633665255620E-05
4179:	3.632807420217E-05
4180:	3.631911022239E-05
4181:	3.631022627815E-05
4182:	3.630167702795E-05
4183:	3.629296043073E-05
4184:	3.628423291957E-05
4185:	3.627529440564E-05
4186:	3.626633042586E-05
4187:	3.625744648161E-05
4188:	3.624913006206E-05
4189:	3.624049350037E-05
4190:	3.623194788815E-05
4191:	3.622330041253E-05
4192:	3.621489304351E-05
4193:	3.620631105150E-05
4194:	3.619776907726E-05
4195:	3.618925256887E-05
4196:	3.618043410825E-05
4197:	3.617193215177E-05
4198:	3.616346657509E-05
4199:	3.615500827436E-05
4200:	3.614642264438E-05
4201:	3.613787339418E-05
4202:	3.612926229835E-05
4203:	3.612052387325E-05
4204:	3.611197462305E-05
4205:	3.610309067881E-05
4206:	3.609432314988E-05
4207:	3.608590122894E-05
4208:	3.607736653066E-05
4209:	3.606881728047E-05
4210:	3.605983511079E-05
4211:	3.605112215155E-05
4212:	3.604230005294E-05
4213:	3.603371078498E-05
4214:	3.602501601563E-05
4215:	3.601614662330E-05
4216:	3.600746276788E-05
4217:	3.599900082918E-05
4218:	3.599049159675E-05
4219:	3.598179682740E-05
4220:	3.597341128625E-05
4221:	3.596468741307E-05
4222:	3.595622183639E-05
4223:	3.594754161895E-05
4224:	3.593913424993E-05
4225:	3.593058863771E-05
4226:	3.592195571400E-05
4227:	3.591351560317E-05
4228:	3.590512278606E-05
4229:	3.589663538150E-05
4230:	3.588806794141E-05
4231:	3.587946775951E-05
4232:	3.587132960092E-05
4233:	3.586232924135E-05
4234:	3.585373997339E-05
4235:	3.584515434341E-05
4236:	3.583649595384E-05
4237:	3.582765930332E-05
4238:	3.581897180993E-05
4239:	3.581036799005E-05
4240:	3.580172415241E-05
4241:	3.579348049243E-05
4242:	3.578520045266E-05
4243:	3.577670213417E-05
4244:	3.576851668186E-05
4245:	3.576047311071E-05
4246:	3.575222945074E-05
4247:	3.574400398065E-05
4248:	3.573581125238E-05
4249:	3.572750210878E-05
4250:	3.571930938051E-05
4251:	3.571133493097E-05
4252:	3.570297121769E-05
4253:	3.569466571207E-05
4254:	3.568630927475E-05
4255:	3.567798557924E-05
4256:	3.566937812138E-05
4257:	3.566082523321E-05
4258:	3.565204315237E-05
4259:	3.564344297047E-05
4260:	3.563495920389E-05
4261:	3.562644269550E-05
4262:	3.561803168850E-05
4263:	3.560941695469E-05
4264:	3.560096592992E-05
4265:	3.559242395568E-05
4266:	3.558392199920E-05
4267:	3.557524905773E-05
4268:	3.556639421731E-05
4269:	3.555781586329E-05
4270:	3.554940121830E-05
4271:	3.554074282874E-05
4272:	3.553193892003E-05
4273:	3.552331691026E-05
4274:	3.551522604539E-05
4275:	3.550701148924E-05
4276:	3.549853136064E-05
4277:	3.549015309545E-05
4278:	3.548178574420E-05
4279:	3.547342566890E-05
4280:	3.546540392563E-05
4281:	3.545740764821E-05
4282:	3.544922583387E-05
4283:	3.544102219166E-05
4284:	3.543328057276E-05
4285:	3.542519334587E-05
4286:	3.541662590578E-05
4287:	3.540853504092E-05
4288:	3.540046236594E-05
4289:	3.539245517459E-05
4290:	3.538396413205E-05
4291:	3.537536031217E-05
4292:	3.536693839123E-05
4293:	3.535878568073E-05
4294:	3.535050927894E-05
4295:	3.534228744684E-05
4296:	3.533377821441E-05
4297:	3.532547270879E-05
4298:	3.531727634254E-05
4299:	3.530893445713E-05
4300:	3.530072353897E-05
4301:	3.529231253196E-05
4302:	3.528412707965E-05
4303:	3.527618537191E-05
4304:	3.526808359311E-05
4305:	3.525985812303E-05
4306:	3.525188367348E-05
4307:	3.524393832777E-05
4308:	3.523578197928E-05
4309:	3.522744009388E-05
4310:	3.521929102135E-05
4311:	3.521112012095E-05
4312:	3.520320751704E-05
4313:	3.519533129293E-05
4314:	3.518735320540E-05
4315:	3.517897494021E-05
4316:	3.517080040183E-05
4317:	3.516271317494E-05
4318:	3.515475327731E-05
4319:	3.514656782500E-05
4320:	3.513831325108E-05
4321:	3.513008414302E-05
4322:	3.512175317155E-05
4323:	3.511348404572E-05
4324:	3.510499300319E-05
4325:	3.509637099341E-05
4326:	3.508802910801E-05
4327:	3.507984729367E-05
4328:	3.507151632220E-05
4329:	3.506297798594E-05
4330:	3.505500353640E-05
4331:	3.504702181090E-05
4332:	3.503900734358E-05
4333:	3.503094558255E-05
4334:	3.502274194034E-05
4335:	3.501460741973E-05
4336:	3.500649108901E-05
4337:	3.499838567222E-05
4338:	3.499034573906E-05
4339:	3.498229125398E-05
4340:	3.497416764731E-05
4341:	3.496639328660E-05
4342:	3.495839337120E-05
4343:	3.495041528367E-05
4344:	3.494224802125E-05
4345:	3.493427720969E-05
4346:	3.492661198834E-05
4347:	3.491883035167E-05
4348:	3.491058305372E-05
4349:	3.490279414109E-05
4350:	3.489516529953E-05
4351:	3.488737638691E-05
4352:	3.487950380077E-05
4353:	3.487129652058E-05
4354:	3.486295827315E-05
4355:	3.485495108180E-05
4356:	3.484672924969E-05
4357:	3.483875843813E-05
4358:	3.483032924123E-05
4359:	3.482227839413E-05
4360:	3.481397652649E-05
4361:	3.480603481876E-05
4362:	3.479778024484E-05
4363:	3.478946382529E-05
4364:	3.478138023638E-05
4365:	3.477318750811E-05
4366:	3.476518031675E-05
4367:	3.475693665678E-05
4368:	3.474895129330E-05
4369:	3.474120603641E-05
4370:	3.473335527815E-05
4371:	3.472552634776E-05
4372:	3.471780291875E-05
4373:	3.471030868241E-05
4374:	3.470277079032E-05
4375:	3.469519288046E-05
4376:	3.468752038316E-05
4377:	3.467969145277E-05
4378:	3.467198985163E-05
4379:	3.466445195954E-05
4380:	3.465681220405E-05
4381:	3.464877227088E-05
4382:	3.464071778581E-05
4383:	3.463289613137E-05
4384:	3.462532913545E-05
4385:	3.461737287580E-05
4386:	3.460899824859E-05
4387:	3.460099105723E-05
4388:	3.459276558715E-05
4389:	3.458482387941E-05
4390:	3.457692218944E-05
4391:	3.456882404862E-05
4392:	3.456068225205E-05
4393:	3.455308615230E-05
4394:	3.454521720414E-05
4395:	3.453697354416E-05
4396:	3.452903183643E-05
4397:	3.452139208093E-05
4398:	3.451348311501E-05
4399:	3.450599615462E-05
4400:	3.449848009041E-05
4401:	3.449066207395E-05
4402:	3.448296047281E-05
4403:	3.447576455073E-05
4404:	3.446830669418E-05
4405:	3.446066330071E-05
4406:	3.445294350968E-05
4407:	3.444534377195E-05
4408:	3.443789319135E-05
4409:	3.443026798777E-05
4410:	3.442220258876E-05
4411:	3.441422086325E-05
4412:	3.440654836595E-05
4413:	3.439880310907E-05
4414:	3.439098509261E-05
4415:	3.438256317168E-05
4416:	3.437451232458E-05
4417:	3.436653423705E-05
4418:	3.435901453486E-05
4419:	3.435094549786E-05
4420:	3.434296741034E-05
4421:	3.433513120399E-05
4422:	3.432740049902E-05
4423:	3.431989898672E-05
4424:	3.431214281591E-05
4425:	3.430422657402E-05
4426:	3.429644129938E-05
4427:	3.428911441006E-05
4428:	3.428158379393E-05
4429:	3.427404226386E-05
4430:	3.426647890592E-05
4431:	3.425898830756E-05
4432:	3.425157410675E-05
4433:	3.424423266551E-05
4434:	3.423639282119E-05
4435:	3.422877489356E-05
4436:	3.422144800425E-05
4437:	3.421403744142E-05
4438:	3.420645589358E-05
4439:	3.419885979383E-05
4440:	3.419114364078E-05
4441:	3.418372216402E-05
4442:	3.417611878831E-05
4443:	3.416826439206E-05
4444:	3.416036270210E-05
4445:	3.415243190830E-05
4446:	3.414472303120E-05
4447:	3.413656304474E-05
4448:	3.412851583562E-05
4449:	3.412032674532E-05
4450:	3.411260695430E-05
4451:	3.410469071241E-05
4452:	3.409681448829E-05
4453:	3.408870907151E-05
4454:	3.408062184462E-05
4455:	3.407294934732E-05
4456:	3.406541145523E-05
4457:	3.405760071473E-05
4458:	3.404967355891E-05
4459:	3.404192466405E-05
4460:	3.403447408346E-05
4461:	3.402688889764E-05
4462:	3.401919821044E-05
4463:	3.401144567761E-05
4464:	3.400389687158E-05
4465:	3.399634442758E-05
4466:	3.398888657102E-05
4467:	3.398129410925E-05
4468:	3.397371983738E-05
4469:	3.396621832508E-05
4470:	3.395899693714E-05
4471:	3.395138628548E-05
4472:	3.394356099307E-05
4473:	3.393593215151E-05
4474:	3.392846701900E-05
4475:	3.392077633180E-05
4476:	3.391294376343E-05
4477:	3.390478377696E-05
4478:	3.389686753508E-05
4479:	3.388910772628E-05
4480:	3.388148252270E-05
4481:	3.387356264284E-05
4482:	3.386571552255E-05
4483:	3.385785748833E-05
4484:	3.385043601156E-05
4485:	3.384257433936E-05
4486:	3.383502917131E-05
4487:	3.382725117262E-05
4488:	3.381974966032E-05
4489:	3.381263013580E-05
4490:	3.380538328202E-05
4491:	3.379789995961E-05
4492:	3.379077315913E-05
4493:	3.378377368790E-05
4494:	3.377650864422E-05
4495:	3.376915628905E-05
4496:	3.376128734089E-05
4497:	3.375368032721E-05
4498:	3.374652806087E-05
4499:	3.373936851858E-05
4500:	3.373171421117E-05
4501:	3.372389983269E-05
4502:	3.371631100890E-05
4503:	3.370893318788E-05
4504:	3.370160266059E-05
4505:	3.369384285179E-05
4506:	3.368645047885E-05
4507:	3.367882891325E-05
4508:	3.367165845702E-05
4509:	3.366428791196E-05
4510:	3.365676820977E-05
4511:	3.364913936821E-05
4512:	3.364201256773E-05
4513:	3.363504947629E-05
4514:	3.362788265804E-05
4515:	3.362040661159E-05
4516:	3.361296694493E-05
4517:	3.360584742040E-05
4518:	3.359857510077E-05
4519:	3.359108450240E-05
4520:	3.358337198733E-05
4521:	3.357592868269E-05
4522:	3.356846355018E-05
4523:	3.356117667863E-05
4524:	3.355337685207E-05
4525:	3.354540604050E-05
4526:	3.353778083692E-05
4527:	3.353045758558E-05
4528:	3.352293788339E-05
4529:	3.351556733833E-05
4530:	3.350908809807E-05
4531:	3.350178303663E-05
4532:	3.349450707901E-05
4533:	3.348723475938E-05
4534:	3.348104291945E-05
4535:	3.347354140715E-05
4536:	3.346279845573E-05
4537:	3.345201548655E-05
4538:	3.344474316691E-05
4539:	3.343759090058E-05
4540:	3.343064963701E-05
4541:	3.342365744174E-05
4542:	3.341681804159E-05
4543:	3.340980038047E-05
4544:	3.340252806083E-05
4545:	3.339540489833E-05
4546:	3.338875467307E-05
4547:	3.338159513078E-05
4548:	3.337397356518E-05
4549:	3.336658846820E-05
4550:	3.335960718687E-05
4551:	3.335302244523E-05
4552:	3.334645953146E-05
4553:	3.333893255331E-05
4554:	3.333152562845E-05
4555:	3.332464984851E-05
4556:	3.331793050165E-05
4557:	3.331125117256E-05
4558:	3.330384424771E-05
4559:	3.329635364935E-05
4560:	3.328877573949E-05
4561:	3.328171806061E-05
4562:	3.327442755108E-05
4563:	3.326666046632E-05
4564:	3.325896250317E-05
4565:	3.325150828459E-05
4566:	3.324423596496E-05
4567:	3.323701821500E-05
4568:	3.322927659610E-05
4569:	3.322174597997E-05
4570:	3.321490294184E-05
4571:	3.320803079987E-05
4572:	3.320060932310E-05
4573:	3.319310781080E-05
4574:	3.318582093925E-05
4575:	3.317893788335E-05
4576:	3.317182199680E-05
4577:	3.316445872770E-05
4578:	3.315708090668E-05
4579:	3.315024878248E-05
4580:	3.314357672934E-05
4581:	3.313668275950E-05
4582:	3.312940316391E-05
4583:	3.312207991257E-05
4584:	3.311494583613E-05
4585:	3.310868851258E-05
4586:	3.310198371764E-05
4587:	3.309458043077E-05
4588:	3.308714076411E-05
4589:	3.307991573820E-05
4590:	3.307311999379E-05
4591:	3.306612779852E-05
4592:	3.305862628622E-05
4593:	3.305134669063E-05
4594:	3.304396523163E-05
4595:	3.303679477540E-05
4596:	3.302942423034E-05
4597:	3.302216282464E-05
4598:	3.301496690256E-05
4599:	3.300805474282E-05
4600:	3.300098978798E-05
4601:	3.299345553387E-05
4602:	3.298568481114E-05
4603:	3.297828152427E-05
4604:	3.297115108580E-05
4605:	3.296387149021E-05
4606:	3.295630813227E-05
4607:	3.294899579487E-05
4608:	3.294209454907E-05
4609:	3.293557165307E-05
4610:	3.292897599749E-05
4611:	3.292194378446E-05
4612:	3.291463508504E-05
4613:	3.290799213573E-05
4614:	3.290152744739E-05
4615:	3.289492815384E-05
4616:	3.288760854048E-05
4617:	3.288041261840E-05
4618:	3.287326399004E-05
4619:	3.286622450105E-05
4620:	3.285864659119E-05
4621:	3.285095226602E-05
4622:	3.284324702690E-05
4623:	3.283566184109E-05
4624:	3.282781108283E-05
4625:	3.282007310190E-05
4626:	3.281228055130E-05
4627:	3.280454620835E-05
4628:	3.279702286818E-05
4629:	3.278961958131E-05
4630:	3.278184158262E-05
4631:	3.277399446233E-05
4632:	3.276673305663E-05
4633:	3.275985727669E-05
4634:	3.275289054727E-05
4635:	3.274539631093E-05
4636:	3.273811307736E-05
4637:	3.273132824688E-05
4638:	3.272501999163E-05
4639:	3.271831883467E-05
4640:	3.271117748227E-05
4641:	3.270403612987E-05
4642:	3.269746957812E-05
4643:	3.269111402915E-05
4644:	3.268472573836E-05
4645:	3.267788997618E-05
4646:	3.267081410741E-05
4647:	3.266400017310E-05
4648:	3.265744817327E-05
4649:	3.265071791247E-05
4650:	3.264349288656E-05
4651:	3.263599501224E-05
4652:	3.262858444941E-05
4653:	3.262113750679E-05
4654:	3.261391975684E-05
4655:	3.260618177592E-05
4656:	3.259865115979E-05
4657:	3.259146978962E-05
4658:	3.258408105467E-05
4659:	3.257651405875E-05
4660:	3.256856143707E-05
4661:	3.256125273765E-05
4662:	3.255389674450E-05
4663:	3.254656257923E-05
4664:	3.253922477597E-05
4665:	3.253185059293E-05
4666:	3.252487658756E-05
4667:	3.251837915741E-05
4668:	3.251185626141E-05
4669:	3.250475856476E-05
4670:	3.249762812629E-05
4671:	3.249103974667E-05
4672:	3.248480061302E-05
4673:	3.247857239330E-05
4674:	3.247187123634E-05
4675:	3.246509731980E-05
4676:	3.245843254263E-05
4677:	3.245198968216E-05
4678:	3.244540494052E-05
4679:	3.243839091738E-05
4680:	3.243126411689E-05
4681:	3.242403909098E-05
4682:	3.241700323997E-05
4683:	3.240974183427E-05
4684:	3.240218939027E-05
4685:	3.239496072638E-05
4686:	3.238784847781E-05
4687:	3.238058343413E-05
4688:	3.237321652705E-05
4689:	3.236562406528E-05
4690:	3.235839903937E-05
4691:	3.235121766920E-05
4692:	3.234423638787E-05
4693:	3.233706229366E-05
4694:	3.232978633605E-05
4695:	3.232308154111E-05
4696:	3.231681330362E-05
4697:	3.231043956475E-05
4698:	3.230371294194E-05
4699:	3.229692083551E-05
4700:	3.229057256249E-05
4701:	3.228449349990E-05
4702:	3.227813431295E-05
4703:	3.227146589779E-05
4704:	3.226467379136E-05
4705:	3.225777618354E-05
4706:	3.225080945413E-05
4707:	3.224406827940E-05
4708:	3.223695603083E-05
4709:	3.222969826311E-05
4710:	3.222280065529E-05
4711:	3.221596125513E-05
4712:	3.220885628252E-05
4713:	3.220174767193E-05
4714:	3.219452628400E-05
4715:	3.218743950129E-05
4716:	3.218035999453E-05
4717:	3.217318590032E-05
4718:	3.216604454792E-05
4719:	3.215927790734E-05
4720:	3.215253673261E-05
4721:	3.214578828192E-05
4722:	3.213876334485E-05
4723:	3.213158197468E-05
4724:	3.212516821804E-05
4725:	3.211896910216E-05
4726:	3.211243165424E-05
4727:	3.210542126908E-05
4728:	3.209849455743E-05
4729:	3.209181886632E-05
4730:	3.208551424905E-05
4731:	3.207939153071E-05
4732:	3.207282134099E-05
4733:	3.206618930562E-05
4734:	3.205959001207E-05
4735:	3.205324901501E-05
4736:	3.204669701518E-05
4737:	3.203997766832E-05
4738:	3.203325832146E-05
4739:	3.202685184078E-05
4740:	3.202027437510E-05
4741:	3.201352592441E-05
4742:	3.200657374691E-05
4743:	3.199961793143E-05
4744:	3.199294587830E-05
4745:	3.198600461474E-05
4746:	3.197892874596E-05
4747:	3.197168553015E-05
4748:	3.196492980351E-05
4749:	3.195854151272E-05
4750:	3.195187309757E-05
4751:	3.194468445145E-05
4752:	3.193754309905E-05
4753:	3.193107841071E-05
4754:	3.192507210770E-05
4755:	3.191884752596E-05
4756:	3.191214636900E-05
4757:	3.190512143192E-05
4758:	3.189863855368E-05
4759:	3.189226117684E-05
4760:	3.188583286828E-05
4761:	3.187903348589E-05
4762:	3.187195761711E-05
4763:	3.186529647792E-05
4764:	3.185875539202E-05
4765:	3.185223249602E-05
4766:	3.184522574884E-05
4767:	3.183836088283E-05
4768:	3.183150693076E-05
4769:	3.182507134625E-05
4770:	3.181831561960E-05
4771:	3.181144347764E-05
4772:	3.180475323461E-05
4773:	3.179809209541E-05
4774:	3.179169652867E-05
4775:	3.178467886755E-05
4776:	3.177754115313E-05
4777:	3.177085091011E-05
4778:	3.176446261932E-05
4779:	3.175813253620E-05
4780:	3.175137317157E-05
4781:	3.174454832333E-05
4782:	3.173804361722E-05
4783:	3.173188815708E-05
4784:	3.172564174747E-05
4785:	3.171882781317E-05
4786:	3.171191929141E-05
4787:	3.170569107169E-05
4788:	3.169979754603E-05
4789:	3.169398769387E-05
4790:	3.168778130203E-05
4791:	3.168133116560E-05
4792:	3.167519389535E-05
4793:	3.166922761011E-05
4794:	3.166309761582E-05
4795:	3.165680755046E-05
4796:	3.165046291542E-05
4797:	3.164418012602E-05
4798:	3.163797737216E-05
4799:	3.163204019074E-05
4800:	3.162552093272E-05
4801:	3.161892163916E-05
4802:	3.161240238114E-05
4803:	3.160561027471E-05
4804:	3.159891639370E-05
4805:	3.159173866152E-05
4806:	3.158505205647E-05
4807:	3.157854735036E-05
4808:	3.157216633554E-05
4809:	3.156525417580E-05
4810:	3.155838203384E-05
4811:	3.155174272251E-05
4812:	3.154542719130E-05
4813:	3.153910074616E-05
4814:	3.153245052090E-05
4815:	3.152561475872E-05
4816:	3.151910641463E-05
4817:	3.151335113216E-05
4818:	3.150726479362E-05
4819:	3.150096745230E-05
4820:	3.149473195663E-05
4821:	3.148816904286E-05
4822:	3.148207542836E-05
4823:	3.147585084662E-05
4824:	3.146925882902E-05
4825:	3.146264862153E-05
4826:	3.145625305478E-05
4827:	3.144991569570E-05
4828:	3.144333459204E-05
4829:	3.143702269881E-05
4830:	3.143058711430E-05
4831:	3.142390414723E-05
4832:	3.141728666378E-05
4833:	3.141036722809E-05
4834:	3.140347689623E-05
4835:	3.139667023788E-05
4836:	3.139020554954E-05
4837:	3.138385000057E-05
4838:	3.137669045827E-05
4839:	3.136969462503E-05
4840:	3.136311352137E-05
4841:	3.135725637549E-05
4842:	3.135090082651E-05
4843:	3.134424696327E-05
4844:	3.133760765195E-05
4845:	3.133147401968E-05
4846:	3.132539495709E-05
4847:	3.131926860078E-05
4848:	3.131275661872E-05
4849:	3.130610275548E-05
4850:	3.129948527203E-05
4851:	3.129320975859E-05
4852:	3.128676689812E-05
4853:	3.128020762233E-05
4854:	3.127347372356E-05
4855:	3.126686715405E-05
4856:	3.126030424028E-05
4857:	3.125358125544E-05
4858:	3.124667273369E-05
4859:	3.123996793875E-05
4860:	3.123340502498E-05
4861:	3.122683483525E-05
4862:	3.121983172605E-05
4863:	3.121294139419E-05
4864:	3.120622932329E-05
4865:	3.120007386315E-05
4866:	3.119369648630E-05
4867:	3.118682070635E-05
4868:	3.118011954939E-05
4869:	3.117387677776E-05
4870:	3.116799052805E-05
4871:	3.116198786302E-05
4872:	3.115560321021E-05
4873:	3.114908031421E-05
4874:	3.114353239653E-05
4875:	3.113800994470E-05
4876:	3.113217098871E-05
4877:	3.112602644251E-05
4878:	3.111943078693E-05
4879:	3.111319529125E-05
4880:	3.110712714260E-05
4881:	3.110093166470E-05
4882:	3.109418685199E-05
4883:	3.108749660896E-05
4884:	3.108092641924E-05
4885:	3.107439260930E-05
4886:	3.106807344011E-05
4887:	3.106106669293E-05
4888:	3.105436917394E-05
4889:	3.104774805252E-05
4890:	3.104096322204E-05
4891:	3.103406561422E-05
4892:	3.102693153778E-05
4893:	3.102012487943E-05
4894:	3.101367838099E-05
4895:	3.100709000137E-05
4896:	3.100022513536E-05
4897:	3.099308742094E-05
4898:	3.098694651271E-05
4899:	3.098115121247E-05
4900:	3.097534136032E-05
4901:	3.096880391240E-05
4902:	3.096237560385E-05
4903:	3.095597639913E-05
4904:	3.095020292676E-05
4905:	3.094391649938E-05
4906:	3.093742634519E-05
4907:	3.093089617323E-05
4908:	3.092476981692E-05
4909:	3.091879261774E-05
4910:	3.091278995271E-05
4911:	3.090650716331E-05
4912:	3.089996607741E-05
4913:	3.089364327025E-05
4914:	3.088721132372E-05
4915:	3.088085213676E-05
4916:	3.087417280767E-05
4917:	3.086743527092E-05
4918:	3.086081051151E-05
4919:	3.085413482040E-05
4920:	3.084749187110E-05
4921:	3.084072523052E-05
4922:	3.083431511186E-05
4923:	3.082817056566E-05
4924:	3.082177863689E-05
4925:	3.081503746216E-05
4926:	3.080847454839E-05
4927:	3.080209353357E-05
4928:	3.079647649429E-05
4929:	3.079056841671E-05
4930:	3.078397639911E-05
4931:	3.077743531321E-05
4932:	3.077122892137E-05
4933:	3.076531720581E-05
4934:	3.075938002439E-05
4935:	3.075294443988E-05
4936:	3.074630149058E-05
4937:	3.073988045799E-05
4938:	3.073363768635E-05
4939:	3.072743857047E-05
4940:	3.072079925914E-05
4941:	3.071421815548E-05
4942:	3.070764432778E-05
4943:	3.070132515859E-05
4944:	3.069520607824E-05
4945:	3.068844307563E-05
4946:	3.068202568102E-05
4947:	3.067572106374E-05
4948:	3.066938006668E-05
4949:	3.066288991249E-05
4950:	3.065611963393E-05
4951:	3.064982593060E-05
4952:	3.064360134886E-05
4953:	3.063752228627E-05
4954:	3.063113763346E-05
4955:	3.062459654757E-05
4956:	3.061869574594E-05
4957:	3.061311508645E-05
4958:	3.060759263462E-05
4959:	3.060134986299E-05
4960:	3.059501977987E-05
4961:	3.058911897824E-05
4962:	3.058376751142E-05
4963:	3.057793946937E-05
4964:	3.057158755837E-05
4965:	3.056556670344E-05
4966:	3.055945489905E-05
4967:	3.055383785977E-05
4968:	3.054809349123E-05
4969:	3.054191256524E-05
4970:	3.053577165701E-05
4971:	3.052958709304E-05
4972:	3.052340980503E-05
4973:	3.051716339542E-05
4974:	3.051057319681E-05
4975:	3.050392115256E-05
4976:	3.049764927709E-05
4977:	3.049115912290E-05
4978:	3.048465987376E-05
4979:	3.047806239920E-05
4980:	3.047195787076E-05
4981:	3.046627716685E-05
4982:	3.046008350793E-05
4983:	3.045349876629E-05
4984:	3.044734148716E-05
4985:	3.044154254894E-05
4986:	3.043616925424E-05
4987:	3.043057586183E-05
4988:	3.042464413738E-05
4989:	3.041885975108E-05
4990:	3.041356831091E-05
4991:	3.040812771360E-05
4992:	3.040253250219E-05
4993:	3.039684816031E-05
4994:	3.039081457246E-05
4995:	3.038484464923E-05
4996:	3.037949136342E-05
4997:	3.037389069505E-05
4998:	3.036774796783E-05
4999:	3.036159068870E-05
5000:	3.035547342733E-05
5001:	3.034961082449E-05
5002:	3.034364272025E-05
5003:	3.033723623957E-05
5004:	3.033122447960E-05
5005:	3.032535641978E-05
5006:	3.031919732166E-05
5007:	3.031287451449E-05
5008:	3.030632979062E-05
5009:	3.030027073692E-05
5010:	3.029450272152E-05
5011:	3.028851097042E-05
5012:	3.028195897059E-05
5013:	3.027550337720E-05
5014:	3.026955164387E-05
5015:	3.026403646800E-05
5016:	3.025841397175E-05
5017:	3.025222395081E-05
5018:	3.024612124136E-05
5019:	3.024030775123E-05
5020:	3.023510362254E-05
5021:	3.022944656550E-05
5022:	3.022357122973E-05
5023:	3.021765769518E-05
5024:	3.021200973308E-05
5025:	3.020643271157E-05
5026:	3.020071744686E-05
5027:	3.019454925379E-05
5028:	3.018857023562E-05
5029:	3.018269853783E-05
5030:	3.017674316652E-05
5031:	3.017074595846E-05
5032:	3.016453774762E-05
5033:	3.015841321030E-05
5034:	3.015246147697E-05
5035:	3.014655158040E-05
5036:	3.014043795702E-05
5037:	3.013389505213E-05
5038:	3.012791603396E-05
5039:	3.012203706021E-05
5040:	3.011615262949E-05
5041:	3.010996260855E-05
5042:	3.010400178027E-05
5043:	3.009824285982E-05
5044:	3.009276952071E-05
5045:	3.008696330653E-05
5046:	3.008057865372E-05
5047:	3.007443774550E-05
5048:	3.006838596775E-05
5049:	3.006265978911E-05
5050:	3.005681537616E-05
5051:	3.005081998708E-05
5052:	3.004461723322E-05
5053:	3.003860547324E-05
5054:	3.003331039508E-05
5055:	3.002740413649E-05
5056:	3.002151424880E-05
5057:	3.001541517733E-05
5058:	3.000951437571E-05
5059:	3.000414653798E-05
5060:	2.999811840709E-05
5061:	2.999224852829E-05
5062:	2.998635318363E-05
5063:	2.998072704941E-05
5064:	2.997487536049E-05
5065:	2.996896546392E-05
5066:	2.996276816702E-05
5067:	2.995684008056E-05
5068:	2.995114300575E-05
5069:	2.994548958668E-05
5070:	2.993940506713E-05
5071:	2.993331690959E-05
5072:	2.992770532728E-05
5073:	2.992211557284E-05
5074:	2.991649853357E-05
5075:	2.991039582412E-05
5076:	2.990408938786E-05
5077:	2.989840868395E-05
5078:	2.989291715494E-05
5079:	2.988722917507E-05
5080:	2.988095729961E-05
5081:	2.987461266457E-05
5082:	2.986864092236E-05
5083:	2.986287654494E-05
5084:	2.985729406646E-05
5085:	2.985091668961E-05
5086:	2.984470484080E-05
5087:	2.983873491758E-05
5088:	2.983291051351E-05
5089:	2.982731348311E-05
5090:	2.982134355989E-05
5091:	2.981546640513E-05
5092:	2.980975114042E-05
5093:	2.980377757922E-05
5094:	2.979791315738E-05
5095:	2.979160126415E-05
5096:	2.978563315992E-05
5097:	2.977996882692E-05
5098:	2.977412259497E-05
5099:	2.976819087053E-05
5100:	2.976207179017E-05
5101:	2.975676397909E-05
5102:	2.975153438456E-05
5103:	2.974653943966E-05
5104:	2.974109338538E-05
5105:	2.973550363095E-05
5106:	2.973011760332E-05
5107:	2.972535185108E-05
5108:	2.972010042868E-05
5109:	2.971440335386E-05
5110:	2.970834248117E-05
5111:	2.970258901769E-05
5112:	2.969673005282E-05
5113:	2.969086926896E-05
5114:	2.968465378217E-05
5115:	2.967852742586E-05
5116:	2.967218460981E-05
5117:	2.966643296531E-05
5118:	2.966043757624E-05
5119:	2.965429121105E-05
5120:	2.964825580420E-05
5121:	2.964237683045E-05
5122:	2.963639235531E-05
5123:	2.963033512060E-05
5124:	2.962412327179E-05
5125:	2.961783320643E-05
5126:	2.961205063912E-05
5127:	2.960613164760E-05
5128:	2.959999255836E-05
5129:	2.959367520816E-05
5130:	2.958800541819E-05
5131:	2.958266122732E-05
5132:	2.957700053230E-05
5133:	2.957109973067E-05
5134:	2.956525531772E-05
5135:	2.955972377094E-05
5136:	2.955460149678E-05
5137:	2.954892806883E-05
5138:	2.954310366476E-05
5139:	2.953722832899E-05
5140:	2.953165858344E-05
5141:	2.952619433927E-05
5142:	2.952078830276E-05
5143:	2.951507849502E-05
5144:	2.950932503154E-05
5145:	2.950343150587E-05
