4463:	5.454089270009E-03
4464:	5.456040092681E-03
4465:	5.454671385559E-03
4466:	5.457351576703E-03
4467:	5.456253037402E-03
4468:	5.455846357094E-03
4469:	5.457762108456E-03
4470:	5.453675521298E-03
4471:	5.464797301506E-03
4472:	5.455600393408E-03
4473:	5.452887716631E-03
4474:	5.449572432307E-03
4475:	5.452640360444E-03
4476:	5.466731428894E-03
4477:	5.463970526653E-03
4478:	5.468105648808E-03
4479:	5.459311812970E-03
4480:	5.456547381509E-03
4481:	5.461514916693E-03
4482:	5.471801387227E-03
4483:	5.464806575769E-03
4484:	5.465091422400E-03
4485:	5.468274810750E-03
4486:	5.466188280662E-03
4487:	5.465311013942E-03
4488:	5.477520133384E-03
4489:	5.474264512556E-03
4490:	5.468455138135E-03
4491:	5.479841696161E-03
4492:	5.469879760473E-03
4493:	5.470544255668E-03
4494:	5.473403267227E-03
4495:	5.478373698129E-03
4496:	5.482982719514E-03
4497:	5.476258104842E-03
4498:	5.476216288648E-03
4499:	5.486746127456E-03
4500:	5.482054139828E-03
4501:	5.490787173787E-03
4502:	5.489317753808E-03
4503:	5.483535064325E-03
4504:	5.494418570886E-03
4505:	5.485423483470E-03
4506:	5.488862149368E-03
4507:	5.501216522116E-03
4508:	5.499749497483E-03
4509:	5.492847362715E-03
4510:	5.503849142914E-03
4511:	5.494083615875E-03
4512:	5.497573747825E-03
4513:	5.508970466323E-03
4514:	5.507448174834E-03
4515:	5.505444699275E-03
4516:	5.506516933223E-03
4517:	5.514959089930E-03
4518:	5.509493447024E-03
4519:	5.519427900061E-03
4520:	5.511971350245E-03
4521:	5.521087874797E-03
4522:	5.511987349503E-03
4523:	5.524323478431E-03
4524:	5.518646101193E-03
4525:	5.520054781365E-03
4526:	5.526665769871E-03
4527:	5.523118534448E-03
4528:	5.524450122645E-03
4529:	5.536022218524E-03
4530:	5.538824793553E-03
4531:	5.528512304794E-03
4532:	5.529554405895E-03
4533:	5.528188115585E-03
4534:	5.541477230622E-03
4535:	5.532800079401E-03
4536:	5.532310101581E-03
4537:	5.540033095884E-03
4538:	5.536323191581E-03
4539:	5.542808353652E-03
4540:	5.542803454488E-03
4541:	5.551367791585E-03
4542:	5.553356544098E-03
4543:	5.555280270076E-03
4544:	5.546701736897E-03
4545:	5.552298813536E-03
4546:	5.564405976762E-03
4547:	5.555871858698E-03
4548:	5.564774068181E-03
4549:	5.562321369317E-03
4550:	5.559477289708E-03
4551:	5.574387465123E-03
4552:	5.565529769266E-03
4553:	5.560985314186E-03
4554:	5.563267610402E-03
4555:	5.567289289009E-03
4556:	5.578495737050E-03
4557:	5.568316440613E-03
4558:	5.569548552791E-03
4559:	5.583271900017E-03
4560:	5.586030955740E-03
4561:	5.578390784431E-03
4562:	5.591185004177E-03
4563:	5.586690298623E-03
4564:	5.582274379724E-03
4565:	5.593046376166E-03
4566:	5.599105980116E-03
4567:	5.592969211928E-03
4568:	5.592809099346E-03
4569:	5.594494197610E-03
4570:	5.595764041412E-03
4571:	5.597603209570E-03
4572:	5.607098728650E-03
4573:	5.603051122500E-03
4574:	5.606184995097E-03
4575:	5.614698439083E-03
4576:	5.617933012554E-03
4577:	5.615261316191E-03
4578:	5.623796846183E-03
4579:	5.615540162406E-03
4580:	5.615567529572E-03
4581:	5.627507034200E-03
4582:	5.620318511906E-03
4583:	5.629648611547E-03
4584:	5.625523571776E-03
4585:	5.625367841079E-03
4586:	5.627134298634E-03
4587:	5.629555551924E-03
4588:	5.637807969654E-03
4589:	5.632515224001E-03
4590:	5.640280520768E-03
4591:	5.646531783233E-03
4592:	5.638646601701E-03
4593:	5.641781020608E-03
4594:	5.646072544233E-03
4595:	5.646373611856E-03
4596:	5.658341042005E-03
4597:	5.651963837085E-03
4598:	5.653603165296E-03
4599:	5.652462686563E-03
4600:	5.655062598133E-03
4601:	5.658636765052E-03
4602:	5.668836631895E-03
4603:	5.668862077488E-03
4604:	5.672295709253E-03
4605:	5.667657948255E-03
4606:	5.664348738575E-03
4607:	5.670189325067E-03
4608:	5.676264461554E-03
4609:	5.669880852960E-03
4610:	5.679826796716E-03
4611:	5.679808404581E-03
4612:	5.674977331161E-03
4613:	5.688110694579E-03
4614:	5.689128926528E-03
4615:	5.681947980308E-03
4616:	5.683626231399E-03
4617:	5.691971297557E-03
4618:	5.689235714448E-03
4619:	5.686912018582E-03
4620:	5.690298021267E-03
4621:	5.700834410851E-03
4622:	5.695086715112E-03
4623:	5.694342724437E-03
4624:	5.696777799360E-03
4625:	5.701748700338E-03
4626:	5.701694310437E-03
4627:	5.711505724244E-03
4628:	5.712867374426E-03
4629:	5.711884770349E-03
4630:	5.708747941818E-03
4631:	5.711584208997E-03
4632:	5.719189196279E-03
4633:	5.716506922331E-03
4634:	5.715464962070E-03
4635:	5.719627033579E-03
4636:	5.724041452405E-03
4637:	5.715795637760E-03
4638:	5.718725996450E-03
4639:	5.718652221076E-03
4640:	5.731408336501E-03
4641:	5.726054002782E-03
4642:	5.729464297025E-03
4643:	5.731789932159E-03
4644:	5.726262720890E-03
4645:	5.726730701962E-03
4646:	5.727174168301E-03
4647:	5.732251756169E-03
4648:	5.730524028605E-03
4649:	5.742297819224E-03
4650:	5.733823211710E-03
4651:	5.734189684960E-03
4652:	5.745903640024E-03
4653:	5.747067882505E-03
4654:	5.741034786096E-03
4655:	5.742171080904E-03
4656:	5.750658556947E-03
4657:	5.749055615473E-03
4658:	5.752658818224E-03
4659:	5.750742763050E-03
4660:	5.745075037498E-03
4661:	5.751151700094E-03
4662:	5.752827165847E-03
4663:	5.746466654273E-03
4664:	5.758182309444E-03
4665:	5.750106933752E-03
4666:	5.759909196354E-03
4667:	5.752009350919E-03
4668:	5.762632884063E-03
4669:	5.753850188354E-03
4670:	5.755584381937E-03
4671:	5.754783640010E-03
4672:	5.759653401670E-03
4673:	5.757335707864E-03
4674:	5.767870654601E-03
4675:	5.765505943527E-03
4676:	5.759798468823E-03
4677:	5.760586548670E-03
4678:	5.759684344821E-03
4679:	5.761289485314E-03
4680:	5.763528618088E-03
4681:	5.761938330376E-03
4682:	5.773390769575E-03
4683:	5.763373571425E-03
4684:	5.765751802570E-03
4685:	5.764757291319E-03
4686:	5.767111215751E-03
4687:	5.766092304204E-03
4688:	5.770938047982E-03
4689:	5.768211998213E-03
4690:	5.779371986319E-03
4691:	5.768599778523E-03
4692:	5.779732519994E-03
4693:	5.781994774074E-03
4694:	5.781072133859E-03
4695:	5.771739082296E-03
4696:	5.771441998302E-03
4697:	5.782703205477E-03
4698:	5.773985239416E-03
4699:	5.773002788715E-03
4700:	5.776859832867E-03
4701:	5.778646244234E-03
4702:	5.786681041316E-03
4703:	5.775764212588E-03
4704:	5.776675736645E-03
4705:	5.779826286577E-03
4706:	5.786970631094E-03
4707:	5.779175926846E-03
4708:	5.788623644965E-03
4709:	5.788822259627E-03
4710:	5.779306318669E-03
4711:	5.779016866901E-03
4712:	5.781882689759E-03
4713:	5.780533964419E-03
4714:	5.780851758972E-03
4715:	5.790204483952E-03
4716:	5.791142891298E-03
4717:	5.780038741415E-03
4718:	5.781137439800E-03
4719:	5.782219925890E-03
4720:	5.784128640859E-03
4721:	5.781822364380E-03
4722:	5.785380014755E-03
4723:	5.792742127980E-03
4724:	5.782374957381E-03
4725:	5.785890616556E-03
4726:	5.783513050733E-03
4727:	5.785782374947E-03
4728:	5.785248314273E-03
4729:	5.788520505909E-03
4730:	5.783110890653E-03
4731:	5.784868593952E-03
4732:	5.789592513861E-03
4733:	5.784985601007E-03
4734:	5.783346154393E-03
4735:	5.785056963806E-03
4736:	5.784887604745E-03
4737:	5.784244803517E-03
4738:	5.783401627175E-03
4739:	5.784879465819E-03
4740:	5.784204288906E-03
4741:	5.788828400967E-03
4742:	5.786642569813E-03
4743:	5.786584490682E-03
4744:	5.792204917276E-03
4745:	5.785595333086E-03
4746:	5.782982121277E-03
4747:	5.794256013563E-03
4748:	5.791807418894E-03
4749:	5.792327955415E-03
4750:	5.790694720504E-03
4751:	5.784466930313E-03
4752:	5.784485640748E-03
4753:	5.787659087172E-03
4754:	5.782422865530E-03
4755:	5.788738592819E-03
4756:	5.783662026271E-03
4757:	5.791632050219E-03
4758:	5.781488326842E-03
4759:	5.788762108248E-03
4760:	5.782810446719E-03
4761:	5.791374753235E-03
4762:	5.780529014908E-03
4763:	5.778528667746E-03
4764:	5.782203292659E-03
4765:	5.789222848625E-03
4766:	5.779161556959E-03
4767:	5.779625287556E-03
4768:	5.778395209352E-03
4769:	5.784331150755E-03
4770:	5.784840952425E-03
4771:	5.777799595120E-03
4772:	5.786410448734E-03
4773:	5.777099777123E-03
4774:	5.774959771145E-03
4775:	5.775328253395E-03
4776:	5.775686466489E-03
4777:	5.774353225036E-03
4778:	5.774688959585E-03
4779:	5.773334290802E-03
4780:	5.777847965146E-03
4781:	5.773950700734E-03
4782:	5.771723563808E-03
4783:	5.771815741089E-03
4784:	5.780296117211E-03
4785:	5.775898209794E-03
4786:	5.778290604991E-03
4787:	5.778534320333E-03
4788:	5.774109594957E-03
4789:	5.765047822599E-03
4790:	5.763032440905E-03
4791:	5.768899592082E-03
4792:	5.770895702937E-03
4793:	5.758477743148E-03
4794:	5.758509969445E-03
4795:	5.755760141596E-03
4796:	5.755807079916E-03
4797:	5.754671091177E-03
4798:	5.766863414336E-03
4799:	5.755421322131E-03
4800:	5.762241054388E-03
4801:	5.751378205011E-03
4802:	5.750191118159E-03
4803:	5.752274825431E-03
4804:	5.757320838034E-03
4805:	5.750396750335E-03
4806:	5.748963890616E-03
4807:	5.748117992668E-03
4808:	5.755398761267E-03
4809:	5.746329725951E-03
4810:	5.747930745942E-03
4811:	5.745854230858E-03
4812:	5.748267076383E-03
4813:	5.742782193393E-03
4814:	5.743919202132E-03
4815:	5.744255217297E-03
4816:	5.742299677559E-03
4817:	5.743744999229E-03
4818:	5.739730300724E-03
4819:	5.749160334545E-03
4820:	5.739649908799E-03
4821:	5.738061700426E-03
4822:	5.738498776902E-03
4823:	5.739074043229E-03
4824:	5.738064444990E-03
4825:	5.741963192836E-03
4826:	5.742981091193E-03
4827:	5.733888068958E-03
4828:	5.733489144020E-03
4829:	5.731886420779E-03
4830:	5.737252929393E-03
4831:	5.730964885285E-03
4832:	5.741876198352E-03
4833:	5.731042556989E-03
4834:	5.741155314033E-03
4835:	5.734132216081E-03
4836:	5.734625707464E-03
4837:	5.732630978697E-03
4838:	5.727096513810E-03
4839:	5.732418527036E-03
4840:	5.729623206871E-03
4841:	5.725632155830E-03
4842:	5.727218376044E-03
4843:	5.725898395947E-03
4844:	5.726515663506E-03
4845:	5.724934701855E-03
4846:	5.723579747513E-03
4847:	5.722105917274E-03
4848:	5.722251635951E-03
4849:	5.721599883362E-03
4850:	5.731115478286E-03
4851:	5.730244460558E-03
4852:	5.722327311055E-03
4853:	5.721391918917E-03
4854:	5.718507547032E-03
4855:	5.717219688059E-03
4856:	5.727191917265E-03
4857:	5.723299463849E-03
4858:	5.720428616496E-03
4859:	5.726361793370E-03
4860:	5.715835687846E-03
4861:	5.720071098725E-03
4862:	5.723726174498E-03
4863:	5.722377174937E-03
4864:	5.715504161751E-03
4865:	5.711585561082E-03
4866:	5.712686926124E-03
4867:	5.710455208931E-03
4868:	5.709111245650E-03
4869:	5.705609454428E-03
4870:	5.714815040816E-03
4871:	5.704499529928E-03
4872:	5.706289054665E-03
4873:	5.698526573243E-03
4874:	5.697495424439E-03
4875:	5.708304788114E-03
4876:	5.701146041936E-03
4877:	5.701321974210E-03
4878:	5.700784381574E-03
4879:	5.699068471584E-03
4880:	5.698264277312E-03
4881:	5.699147256412E-03
4882:	5.703022362746E-03
4883:	5.708798956022E-03
4884:	5.703996039032E-03
4885:	5.697156132971E-03
4886:	5.700172504137E-03
4887:	5.702106496427E-03
4888:	5.696945388921E-03
4889:	5.698271336744E-03
4890:	5.699129927344E-03
4891:	5.695591160149E-03
4892:	5.696622274660E-03
4893:	5.696089646940E-03
4894:	5.699265857755E-03
4895:	5.703003106009E-03
4896:	5.700934929663E-03
4897:	5.703724385440E-03
4898:	5.702127683329E-03
4899:	5.696072578129E-03
4900:	5.704288863531E-03
4901:	5.702596457719E-03
4902:	5.702808373715E-03
4903:	5.698863554246E-03
4904:	5.698082011614E-03
4905:	5.697556093128E-03
4906:	5.697289182717E-03
4907:	5.700886124792E-03
4908:	5.702812657725E-03
4909:	5.697640843301E-03
4910:	5.696856280628E-03
4911:	5.699771960557E-03
4912:	5.702023377364E-03
4913:	5.702469081563E-03
4914:	5.701872657630E-03
4915:	5.700265506881E-03
4916:	5.702168903089E-03
4917:	5.701772885774E-03
4918:	5.710567131725E-03
4919:	5.703517047754E-03
4920:	5.708061310606E-03
4921:	5.707302087627E-03
4922:	5.703843105632E-03
4923:	5.711553333288E-03
4924:	5.714039012807E-03
4925:	5.703050883758E-03
4926:	5.710718914392E-03
4927:	5.713839516465E-03
4928:	5.706963306684E-03
4929:	5.707375277716E-03
4930:	5.709739169101E-03
4931:	5.707224452142E-03
4932:	5.713505399914E-03
4933:	5.718086563387E-03
4934:	5.714522007570E-03
4935:	5.711413577244E-03
4936:	5.721048927466E-03
4937:	5.715109250767E-03
4938:	5.716613839175E-03
4939:	5.721479384388E-03
4940:	5.717512524997E-03
4941:	5.721699406513E-03
4942:	5.716041033536E-03
4943:	5.716075933199E-03
4944:	5.726619949952E-03
4945:	5.722202564871E-03
4946:	5.719304708700E-03
4947:	5.722938710713E-03
4948:	5.726876747551E-03
4949:	5.720666540404E-03
4950:	5.723296227439E-03
4951:	5.723405794918E-03
4952:	5.728191230621E-03
4953:	5.735461830019E-03
4954:	5.726412627611E-03
4955:	5.728286383138E-03
4956:	5.728472808024E-03
4957:	5.729494626647E-03
4958:	5.731185404924E-03
4959:	5.731601761887E-03
4960:	5.732687696294E-03
4961:	5.737785004748E-03
4962:	5.746244029394E-03
4963:	5.737629901786E-03
4964:	5.745262261144E-03
4965:	5.741996523193E-03
4966:	5.738476549645E-03
4967:	5.741766126350E-03
4968:	5.741612158749E-03
4969:	5.743413305115E-03
4970:	5.754468256167E-03
4971:	5.755648526158E-03
4972:	5.753023622617E-03
4973:	5.755062753815E-03
4974:	5.748708702155E-03
4975:	5.750759172138E-03
4976:	5.754503328197E-03
4977:	5.754602367324E-03
4978:	5.755118999010E-03
4979:	5.755725135838E-03
4980:	5.761187278631E-03
4981:	5.758064662190E-03
4982:	5.759533601956E-03
4983:	5.768195777587E-03
4984:	5.763812066091E-03
4985:	5.773143173906E-03
4986:	5.770267483686E-03
4987:	5.766094499476E-03
4988:	5.772098980594E-03
4989:	5.771316638155E-03
4990:	5.774182714837E-03
4991:	5.781257861160E-03
4992:	5.772116422973E-03
4993:	5.776886663088E-03
4994:	5.775793459924E-03
4995:	5.785981275897E-03
4996:	5.787743202091E-03
4997:	5.779136983214E-03
4998:	5.788834011679E-03
4999:	5.783990293439E-03
5000:	5.788678474340E-03
5001:	5.793382836672E-03
5002:	5.797455329308E-03
5003:	5.799206349688E-03
5004:	5.792381856216E-03
5005:	5.793315327426E-03
5006:	5.794907092592E-03
5007:	5.797161797784E-03
5008:	5.803811051191E-03
5009:	5.803745911179E-03
5010:	5.800518202542E-03
5011:	5.800466275575E-03
5012:	5.802940615303E-03
5013:	5.803741083623E-03
5014:	5.815932025345E-03
5015:	5.815905457079E-03
5016:	5.812907071566E-03
5017:	5.817937730737E-03
5018:	5.820081096189E-03
5019:	5.824477448387E-03
5020:	5.817126599082E-03
5021:	5.828538605216E-03
5022:	5.831099974238E-03
5023:	5.832831380627E-03
5024:	5.823192885159E-03
5025:	5.829144780763E-03
5026:	5.828201961310E-03
5027:	5.827643103723E-03
5028:	5.835955444490E-03
5029:	5.832055672511E-03
5030:	5.844582475367E-03
5031:	5.835656347031E-03
5032:	5.838957302810E-03
5033:	5.846650853599E-03
5034:	5.840259313871E-03
5035:	5.842083829906E-03
5036:	5.848764005438E-03
5037:	5.853308737109E-03
5038:	5.858969382234E-03
5039:	5.850928954594E-03
5040:	5.851943937622E-03
5041:	5.856512267899E-03
5042:	5.859219867854E-03
5043:	5.861929687165E-03
5044:	5.870145711615E-03
5045:	5.861487659500E-03
5046:	5.873909305247E-03
5047:	5.867776909491E-03
5048:	5.868826526000E-03
5049:	5.869878471669E-03
5050:	5.872612835417E-03
5051:	5.873481037398E-03
5052:	5.877250482550E-03
5053:	5.882514088472E-03
5054:	5.877700077075E-03
5055:	5.880446873807E-03
5056:	5.892055161728E-03
5057:	5.885947060086E-03
5058:	5.887669945134E-03
5059:	5.888090726547E-03
5060:	5.890843040454E-03
5061:	5.902452076192E-03
5062:	5.894664701249E-03
5063:	5.904779931784E-03
5064:	5.905198709847E-03
5065:	5.904202408223E-03
5066:	5.901442786551E-03
5067:	5.913035802525E-03
5068:	5.911757887268E-03
5069:	5.915974810659E-03
5070:	5.910678406804E-03
5071:	5.921604572822E-03
5072:	5.913588327655E-03
5073:	5.920531318879E-03
5074:	5.919641294958E-03
5075:	5.928211929543E-03
5076:	5.925668557967E-03
5077:	5.931055918218E-03
5078:	5.932046627890E-03
5079:	5.933867581545E-03
5080:	5.928314037806E-03
5081:	5.929278068388E-03
5082:	5.933403217853E-03
5083:	5.935379403326E-03
5084:	5.934636488890E-03
5085:	5.937242804878E-03
5086:	5.941978105642E-03
5087:	5.939906176570E-03
5088:	5.941451476611E-03
5089:	5.950424594342E-03
5090:	5.947410234620E-03
5091:	5.956861127816E-03
5092:	5.952482194496E-03
5093:	5.952672271657E-03
5094:	5.962356242233E-03
5095:	5.960840078739E-03
5096:	5.959958091762E-03
5097:	5.964759845500E-03
5098:	5.963853417977E-03
5099:	5.961447463291E-03
5100:	5.966393925548E-03
5101:	5.968615671408E-03
5102:	5.975109022482E-03
5103:	5.968737049658E-03
5104:	5.971752829513E-03
5105:	5.970093126227E-03
5106:	5.974948620551E-03
5107:	5.972874049468E-03
5108:	5.972847653774E-03
5109:	5.974055166462E-03
5110:	5.971373044036E-03
5111:	5.979329018580E-03
5112:	5.975333424499E-03
5113:	5.982347870172E-03
5114:	5.980198800665E-03
5115:	5.975285186851E-03
5116:	5.987727052061E-03
5117:	5.988936202756E-03
5118:	5.982740408727E-03
5119:	5.982995138568E-03
5120:	5.992145277767E-03
5121:	5.983275386068E-03
5122:	5.994213318819E-03
5123:	5.988533225688E-03
5124:	5.989237408526E-03
5125:	5.998575466879E-03
5126:	5.988832455825E-03
5127:	5.990477884055E-03
5128:	5.993037097058E-03
5129:	6.006385207388E-03
5130:	5.995507191009E-03
5131:	5.995566969691E-03
5132:	6.007166075756E-03
5133:	6.007683825208E-03
5134:	5.999103317681E-03
5135:	6.000666898910E-03
5136:	6.011853870320E-03
5137:	6.001449646678E-03
5138:	6.001821221791E-03
5139:	6.003551940245E-03
5140:	6.011532135752E-03
5141:	6.007922776608E-03
5142:	6.007044345901E-03
5143:	6.008130122094E-03
5144:	6.009392482817E-03
5145:	6.008572556240E-03
5146:	6.019432303489E-03
5147:	6.020576798266E-03
5148:	6.010411987970E-03
5149:	6.013858056121E-03
5150:	6.021628905971E-03
5151:	6.010948441733E-03
5152:	6.013522651075E-03
5153:	6.022294641676E-03
5154:	6.016250182872E-03
5155:	6.024740917413E-03
5156:	6.017695012538E-03
5157:	6.016754679726E-03
5158:	6.018244403860E-03
5159:	6.017132983592E-03
5160:	6.016655152740E-03
5161:	6.019378724300E-03
5162:	6.016247062720E-03
5163:	6.026311492095E-03
5164:	6.018724822978E-03
5165:	6.017396602400E-03
5166:	6.028986891021E-03
5167:	6.019366014561E-03
5168:	6.020309344086E-03
5169:	6.024478864269E-03
5170:	6.019850149806E-03
5171:	6.019173191877E-03
5172:	6.022581990965E-03
5173:	6.024759736249E-03
5174:	6.020816557337E-03
5175:	6.019984569529E-03
5176:	6.020015006004E-03
5177:	6.029038164051E-03
5178:	6.026421636578E-03
5179:	6.027093441946E-03
5180:	6.019554442089E-03
5181:	6.018564620449E-03
5182:	6.017584646965E-03
5183:	6.017186304519E-03
5184:	6.014869605644E-03
5185:	6.017098941029E-03
5186:	6.014279574573E-03
5187:	6.018619051910E-03
5188:	6.011331558523E-03
5189:	6.009209839090E-03
5190:	6.021638037339E-03
5191:	6.014702444966E-03
5192:	6.019746321325E-03
5193:	6.009850329971E-03
5194:	6.006789848779E-03
5195:	6.007332298504E-03
5196:	6.007989070879E-03
5197:	6.018461487621E-03
5198:	6.009077885555E-03
5199:	6.007031195316E-03
5200:	6.009311594154E-03
5201:	6.005872330603E-03
5202:	6.007292177594E-03
5203:	6.011431939853E-03
5204:	6.004801528226E-03
5205:	6.003992989315E-03
5206:	6.002605215514E-03
5207:	6.004927047784E-03
5208:	6.012735604482E-03
5209:	6.006625630674E-03
5210:	6.011231762916E-03
5211:	6.002425335352E-03
5212:	6.000664154736E-03
5213:	6.008397071702E-03
5214:	6.001508482236E-03
5215:	6.005890111050E-03
5216:	6.000668828837E-03
5217:	5.996336991915E-03
5218:	5.992722910167E-03
5219:	6.002568197498E-03
5220:	5.994926130445E-03
5221:	6.002476289094E-03
5222:	6.001099299827E-03
5223:	5.991933067050E-03
5224:	5.990807500580E-03
5225:	5.993993221696E-03
5226:	5.988907401743E-03
5227:	5.990806268848E-03
5228:	5.995414739287E-03
5229:	5.985300612202E-03
5230:	5.981636449203E-03
5231:	5.980683885322E-03
5232:	5.988711887732E-03
5233:	5.981881970026E-03
5234:	5.979456033654E-03
5235:	5.978030037214E-03
5236:	5.981724237597E-03
5237:	5.978361944574E-03
5238:	5.981802728145E-03
5239:	5.972378636428E-03
5240:	5.982624874271E-03
5241:	5.975711805378E-03
5242:	5.980214793194E-03
5243:	5.969458261552E-03
5244:	5.969273766674E-03
5245:	5.966536747535E-03
5246:	5.966876228826E-03
5247:	5.964191459066E-03
5248:	5.971240398872E-03
5249:	5.963616281319E-03
5250:	5.960882258876E-03
5251:	5.970338191584E-03
5252:	5.960336756676E-03
5253:	5.956653722141E-03
5254:	5.956352652183E-03
5255:	5.957584555623E-03
5256:	5.959698050074E-03
5257:	5.956282400395E-03
5258:	5.951997319944E-03
5259:	5.955517065882E-03
5260:	5.950582005555E-03
5261:	5.954112722980E-03
5262:	5.958982331064E-03
5263:	5.948225517665E-03
5264:	5.947139523455E-03
5265:	5.955097313864E-03
5266:	5.953180514720E-03
5267:	5.952784550676E-03
5268:	5.947750596087E-03
5269:	5.940192152399E-03
5270:	5.942318033593E-03
5271:	5.938105172516E-03
5272:	5.937725835633E-03
5273:	5.944928266900E-03
5274:	5.943289009304E-03
5275:	5.943797937391E-03
5276:	5.933952745795E-03
5277:	5.941184302998E-03
5278:	5.933693499333E-03
5279:	5.931073790525E-03
5280:	5.934166381838E-03
5281:	5.936427224432E-03
5282:	5.927502467136E-03
5283:	5.925764255022E-03
5284:	5.924881464848E-03
5285:	5.935399670874E-03
5286:	5.924015039566E-03
5287:	5.924857190669E-03
5288:	5.922159204255E-03
5289:	5.922178604056E-03
5290:	5.921564702459E-03
5291:	5.923296003038E-03
5292:	5.928197453227E-03
5293:	5.923902519587E-03
5294:	5.923532684515E-03
5295:	5.919431124904E-03
5296:	5.923365901011E-03
5297:	5.925367527870E-03
5298:	5.915627271123E-03
5299:	5.916441229457E-03
5300:	5.912611834718E-03
5301:	5.912810035478E-03
5302:	5.914518964921E-03
5303:	5.910751244011E-03
5304:	5.912404304680E-03
5305:	5.911118765870E-03
5306:	5.910778452528E-03
5307:	5.916150804039E-03
5308:	5.914330244309E-03
5309:	5.912510944979E-03
5310:	5.907237505084E-03
5311:	5.918408860365E-03
5312:	5.908145278426E-03
5313:	5.911153892988E-03
5314:	5.911290830203E-03
5315:	5.909383969635E-03
5316:	5.914267410583E-03
5317:	5.915509725841E-03
5318:	5.905581114970E-03
5319:	5.911719249340E-03
5320:	5.906873351435E-03
5321:	5.905033396244E-03
5322:	5.906572204258E-03
5323:	5.904769533379E-03
5324:	5.911847321768E-03
5325:	5.915959472219E-03
5326:	5.914587423572E-03
5327:	5.905296359441E-03
5328:	5.905073613248E-03
5329:	5.905897410519E-03
5330:	5.907578009260E-03
5331:	5.906570764161E-03
5332:	5.904469090353E-03
5333:	5.905371732444E-03
5334:	5.908816853734E-03
5335:	5.904725451133E-03
5336:	5.908867994147E-03
5337:	5.908378755884E-03
5338:	5.912392380754E-03
5339:	5.910937688195E-03
5340:	5.911194462242E-03
5341:	5.909153407593E-03
5342:	5.909808490732E-03
5343:	5.907489521631E-03
5344:	5.908519776104E-03
5345:	5.908270590615E-03
5346:	5.914193438329E-03
5347:	5.915011860708E-03
5348:	5.910473878803E-03
5349:	5.909221326762E-03
5350:	5.919411245607E-03
5351:	5.909376033488E-03
5352:	5.922116878091E-03
5353:	5.913794634795E-03
5354:	5.912667652637E-03
5355:	5.912396158582E-03
5356:	5.920348883576E-03
5357:	5.923804581945E-03
5358:	5.919044455954E-03
5359:	5.920514301162E-03
5360:	5.926011110682E-03
5361:	5.915292989815E-03
5362:	5.918677217313E-03
5363:	5.923194127732E-03
5364:	5.919059038805E-03
5365:	5.929681794351E-03
5366:	5.931082643431E-03
5367:	5.931853304208E-03
5368:	5.923782625957E-03
5369:	5.922910181793E-03
5370:	5.924575033503E-03
5371:	5.926718359233E-03
5372:	5.925897153383E-03
5373:	5.928641419221E-03
5374:	5.937743634427E-03
5375:	5.926432871483E-03
5376:	5.934726638055E-03
5377:	5.936507436638E-03
5378:	5.933450425498E-03
5379:	5.931899446173E-03
5380:	5.942581892807E-03
5381:	5.943578590888E-03
5382:	5.933210124843E-03
5383:	5.937593154300E-03
5384:	5.946837814925E-03
5385:	5.938648291974E-03
5386:	5.946237692851E-03
5387:	5.939290375049E-03
5388:	5.940374894751E-03
5389:	5.950330303464E-03
5390:	5.942581783007E-03
5391:	5.943704650725E-03
5392:	5.954542102518E-03
5393:	5.949160421007E-03
5394:	5.949482405035E-03
5395:	5.948327633397E-03
5396:	5.957535470046E-03
5397:	5.950716572632E-03
5398:	5.961629127657E-03
5399:	5.952317800734E-03
5400:	5.953559159483E-03
5401:	5.948122279074E-03
5402:	5.955921151331E-03
5403:	5.961765214315E-03
5404:	5.956111084375E-03
5405:	5.964038760900E-03
5406:	5.954232780903E-03
5407:	5.966164047862E-03
5408:	5.970209940926E-03
5409:	5.968962866767E-03
5410:	5.962091578332E-03
5411:	5.962154218963E-03
5412:	5.964783489899E-03
5413:	5.964889909334E-03
5414:	5.978906054420E-03
5415:	5.971625230254E-03
5416:	5.970777426109E-03
5417:	5.971347753924E-03
5418:	5.978641132997E-03
5419:	5.984146736564E-03
5420:	5.978177676611E-03
5421:	5.981216890077E-03
5422:	5.991355279014E-03
5423:	5.980280417883E-03
5424:	5.982165341112E-03
5425:	5.990881634184E-03
5426:	5.990875661552E-03
5427:	5.990464131240E-03
5428:	5.990105931213E-03
5429:	5.995858267491E-03
5430:	5.995655793518E-03
5431:	6.001623236731E-03
5432:	5.995714865600E-03
5433:	6.001722764868E-03
5434:	6.006598562097E-03
5435:	6.002894034714E-03
5436:	6.002661861359E-03
5437:	6.007894972285E-03
5438:	6.010848133375E-03
5439:	6.007752668974E-03
5440:	6.015839231019E-03
5441:	6.022055581546E-03
5442:	6.013045084957E-03
5443:	6.014055787199E-03
5444:	6.026583572182E-03
5445:	6.029330046694E-03
5446:	6.019581889499E-03
5447:	6.029305065173E-03
5448:	6.025251407222E-03
5449:	6.027100962591E-03
5450:	6.037298857181E-03
5451:	6.030996714494E-03
5452:	6.041590377355E-03
5453:	6.033567275065E-03
5454:	6.037640393370E-03
5455:	6.039723958706E-03
5456:	6.047375692335E-03
5457:	6.041768120088E-03
5458:	6.052833920794E-03
5459:	6.043860479716E-03
5460:	6.047998439751E-03
5461:	6.048431228689E-03
5462:	6.050411172402E-03
