9045:	1.659985631704E-02
9046:	1.655660010874E-02
9047:	1.654902659357E-02
9048:	1.654823869467E-02
9049:	1.650195382535E-02
9050:	1.644507236779E-02
9051:	1.640365831554E-02
9052:	1.638839766383E-02
9053:	1.638422906399E-02
9054:	1.640523411334E-02
9055:	1.637255772948E-02
9056:	1.636552251875E-02
9057:	1.637510210276E-02
9058:	1.637895405293E-02
9059:	1.638064160943E-02
9060:	1.636136695743E-02
9061:	1.632521301508E-02
9062:	1.633041165769E-02
9063:	1.634335331619E-02
9064:	1.634336076677E-02
9065:	1.630787178874E-02
9066:	1.628765091300E-02
9067:	1.630792580545E-02
9068:	1.634451188147E-02
9069:	1.637117192149E-02
9070:	1.638280786574E-02
9071:	1.637824997306E-02
9072:	1.640913635492E-02
9073:	1.644352078438E-02
9074:	1.647718623281E-02
9075:	1.648573577404E-02
9076:	1.645492948592E-02
9077:	1.645824499428E-02
9078:	1.648207940161E-02
9079:	1.647954620421E-02
9080:	1.647516898811E-02
9081:	1.647752895951E-02
9082:	1.648691855371E-02
9083:	1.652825437486E-02
9084:	1.655209995806E-02
9085:	1.655828580260E-02
9086:	1.657423004508E-02
9087:	1.658589392900E-02
9088:	1.662478409708E-02
9089:	1.665037684143E-02
9090:	1.661192066967E-02
9091:	1.661400124431E-02
9092:	1.662866398692E-02
9093:	1.666688919067E-02
9094:	1.669545657933E-02
9095:	1.664713397622E-02
9096:	1.663969457150E-02
9097:	1.665311492980E-02
9098:	1.662229374051E-02
9099:	1.660612598062E-02
9100:	1.660184189677E-02
9101:	1.659901067615E-02
9102:	1.658121496439E-02
9103:	1.653529144824E-02
9104:	1.653163693845E-02
9105:	1.655887439847E-02
9106:	1.653724350035E-02
9107:	1.652802154422E-02
9108:	1.653499156237E-02
9109:	1.652733422816E-02
9110:	1.652924902737E-02
9111:	1.655272580683E-02
9112:	1.660067401826E-02
9113:	1.660965196788E-02
9114:	1.662485674024E-02
9115:	1.666012406349E-02
9116:	1.669199950993E-02
9117:	1.671782135963E-02
9118:	1.674300245941E-02
9119:	1.675795391202E-02
9120:	1.676061935723E-02
9121:	1.674962602556E-02
9122:	1.673709787428E-02
9123:	1.673739030957E-02
9124:	1.677090674639E-02
9125:	1.679300703108E-02
9126:	1.677544414997E-02
9127:	1.677673123777E-02
9128:	1.676197350025E-02
9129:	1.680568046868E-02
9130:	1.684174127877E-02
9131:	1.683197356761E-02
9132:	1.678871177137E-02
9133:	1.679814606905E-02
9134:	1.682234928012E-02
9135:	1.679540425539E-02
9136:	1.677951030433E-02
9137:	1.679441891611E-02
9138:	1.679914444685E-02
9139:	1.683159358799E-02
9140:	1.682266220450E-02
9141:	1.679280586541E-02
9142:	1.678515784442E-02
9143:	1.680547185242E-02
9144:	1.682639122009E-02
9145:	1.682274416089E-02
9146:	1.681963354349E-02
9147:	1.681897416711E-02
9148:	1.682860776782E-02
9149:	1.685870066285E-02
9150:	1.684445515275E-02
9151:	1.680108718574E-02
9152:	1.681251637638E-02
9153:	1.683727651834E-02
9154:	1.687120646238E-02
9155:	1.685765944421E-02
9156:	1.682209223509E-02
9157:	1.678682491183E-02
9158:	1.679704710841E-02
9159:	1.682415604591E-02
9160:	1.677893660963E-02
9161:	1.672253943980E-02
9162:	1.667910441756E-02
9163:	1.667907461524E-02
9164:	1.671287231147E-02
9165:	1.672180183232E-02
9166:	1.670118048787E-02
9167:	1.666744425893E-02
9168:	1.667148992419E-02
9169:	1.668369770050E-02
9170:	1.665998622775E-02
9171:	1.664111204445E-02
9172:	1.662433706224E-02
9173:	1.660142093897E-02
9174:	1.662207022309E-02
9175:	1.666400767863E-02
9176:	1.670348271728E-02
9177:	1.672361977398E-02
9178:	1.672845892608E-02
9179:	1.667898707092E-02
9180:	1.665948145092E-02
9181:	1.664889790118E-02
9182:	1.667956076562E-02
9183:	1.669201627374E-02
9184:	1.668760180473E-02
9185:	1.666296645999E-02
9186:	1.665348000824E-02
9187:	1.664448715746E-02
9188:	1.664214581251E-02
9189:	1.663612388074E-02
9190:	1.662559434772E-02
9191:	1.661431975663E-02
9192:	1.660955697298E-02
9193:	1.662057079375E-02
9194:	1.663190126419E-02
9195:	1.666140370071E-02
9196:	1.665776409209E-02
9197:	1.669858396053E-02
9198:	1.674503460526E-02
9199:	1.674993336201E-02
9200:	1.675325445831E-02
9201:	1.676438562572E-02
9202:	1.679410971701E-02
9203:	1.680655963719E-02
9204:	1.678526587784E-02
9205:	1.677283085883E-02
9206:	1.674033887684E-02
9207:	1.675584912300E-02
9208:	1.675986498594E-02
9209:	1.673883572221E-02
9210:	1.670505851507E-02
9211:	1.669078506529E-02
9212:	1.669352687895E-02
9213:	1.672683097422E-02
9214:	1.673789136112E-02
9215:	1.670341379941E-02
9216:	1.672402583063E-02
9217:	1.673373952508E-02
9218:	1.675174944103E-02
9219:	1.674651540816E-02
9220:	1.675173826516E-02
9221:	1.675857789814E-02
9222:	1.674310676754E-02
9223:	1.673694886267E-02
9224:	1.676229573786E-02
9225:	1.675855368376E-02
9226:	1.677368022501E-02
9227:	1.678246259689E-02
9228:	1.677658595145E-02
9229:	1.679446920753E-02
9230:	1.682093180716E-02
9231:	1.681494340301E-02
9232:	1.682168431580E-02
9233:	1.680490747094E-02
9234:	1.680633053184E-02
9235:	1.680462248623E-02
9236:	1.678455434740E-02
9237:	1.677331700921E-02
9238:	1.672733388841E-02
9239:	1.668945327401E-02
9240:	1.668471284211E-02
9241:	1.670954748988E-02
9242:	1.666952669621E-02
9243:	1.662978529930E-02
9244:	1.657752133906E-02
9245:	1.658204570413E-02
9246:	1.662147045135E-02
9247:	1.658948324621E-02
9248:	1.653928682208E-02
9249:	1.651869900525E-02
9250:	1.652689836919E-02
9251:	1.654921472073E-02
9252:	1.654571294785E-02
9253:	1.654078438878E-02
9254:	1.652594655752E-02
9255:	1.650528982282E-02
9256:	1.646703109145E-02
9257:	1.645406521857E-02
9258:	1.645055040717E-02
9259:	1.644762419164E-02
9260:	1.643791794777E-02
9261:	1.641191542149E-02
9262:	1.639847829938E-02
9263:	1.637862622738E-02
9264:	1.635562628508E-02
9265:	1.634048484266E-02
9266:	1.636059954762E-02
9267:	1.636045798659E-02
9268:	1.636056043208E-02
9269:	1.637827046216E-02
9270:	1.640433445573E-02
9271:	1.643326133490E-02
9272:	1.644354686141E-02
9273:	1.645799912512E-02
9274:	1.648332551122E-02
9275:	1.649422571063E-02
9276:	1.648828759789E-02
9277:	1.652397960424E-02
9278:	1.655461825430E-02
9279:	1.654683984816E-02
9280:	1.652995310724E-02
9281:	1.651537045836E-02
9282:	1.653318107128E-02
9283:	1.656498387456E-02
9284:	1.661503128707E-02
9285:	1.662187464535E-02
9286:	1.658564805984E-02
9287:	1.658118143678E-02
9288:	1.660631783307E-02
9289:	1.664753817022E-02
9290:	1.666686870158E-02
9291:	1.664256118238E-02
9292:	1.663554273546E-02
9293:	1.663512922823E-02
9294:	1.661525107920E-02
9295:	1.663811504841E-02
9296:	1.668909750879E-02
9297:	1.668108068407E-02
9298:	1.665120199323E-02
9299:	1.663348264992E-02
9300:	1.664917543530E-02
9301:	1.666213944554E-02
9302:	1.671317592263E-02
9303:	1.669561862946E-02
9304:	1.671312190592E-02
9305:	1.672088168561E-02
9306:	1.672789640725E-02
9307:	1.674677059054E-02
9308:	1.672425121069E-02
9309:	1.669128425419E-02
9310:	1.667971350253E-02
9311:	1.669116131961E-02
9312:	1.668156869709E-02
9313:	1.663185842335E-02
9314:	1.660925522447E-02
9315:	1.657182909548E-02
9316:	1.652512699366E-02
9317:	1.652773655951E-02
9318:	1.649501547217E-02
9319:	1.651480048895E-02
9320:	1.652977243066E-02
9321:	1.650483161211E-02
9322:	1.648487336934E-02
9323:	1.645662449300E-02
9324:	1.643775217235E-02
9325:	1.646728254855E-02
9326:	1.648719608784E-02
9327:	1.648619771004E-02
9328:	1.646639034152E-02
9329:	1.647303625941E-02
9330:	1.645198464394E-02
9331:	1.646456867456E-02
9332:	1.649625413120E-02
9333:	1.645812392235E-02
9334:	1.642707921565E-02
9335:	1.643360219896E-02
9336:	1.642618887126E-02
9337:	1.640903763473E-02
9338:	1.639792323112E-02
9339:	1.634808629751E-02
9340:	1.628466695547E-02
9341:	1.629932224751E-02
9342:	1.632623001933E-02
9343:	1.632792130113E-02
9344:	1.632764190435E-02
9345:	1.628311723471E-02
9346:	1.625711843371E-02
9347:	1.629552245140E-02
9348:	1.633020304143E-02
9349:	1.629914529622E-02
9350:	1.628235727549E-02
9351:	1.632742956281E-02
9352:	1.637906394899E-02
9353:	1.636772602797E-02
9354:	1.632768474519E-02
9355:	1.631189882755E-02
9356:	1.634147018194E-02
9357:	1.633254997432E-02
9358:	1.629840768874E-02
9359:	1.630759611726E-02
9360:	1.635135523975E-02
9361:	1.637320965528E-02
9362:	1.637312583625E-02
9363:	1.637760363519E-02
9364:	1.637954078615E-02
9365:	1.639038696885E-02
9366:	1.637306436896E-02
9367:	1.638090237975E-02
9368:	1.638513989747E-02
9369:	1.640339754522E-02
9370:	1.645262725651E-02
9371:	1.644554734230E-02
9372:	1.645858958364E-02
9373:	1.640839688480E-02
9374:	1.639275811613E-02
9375:	1.638689637184E-02
9376:	1.638253405690E-02
9377:	1.637730933726E-02
9378:	1.638547703624E-02
9379:	1.638862304389E-02
9380:	1.640910655260E-02
9381:	1.641803793609E-02
9382:	1.639910601079E-02
9383:	1.640593446791E-02
9384:	1.638450101018E-02
9385:	1.638958230615E-02
9386:	1.638727635145E-02
9387:	1.639939472079E-02
9388:	1.643837429583E-02
9389:	1.642693206668E-02
9390:	1.639958843589E-02
9391:	1.639010757208E-02
9392:	1.639165915549E-02
9393:	1.640069484711E-02
9394:	1.643831841648E-02
9395:	1.645680330694E-02
9396:	1.650444976985E-02
9397:	1.652188040316E-02
9398:	1.655585132539E-02
9399:	1.655106805265E-02
9400:	1.656328327954E-02
9401:	1.656162738800E-02
9402:	1.659341342747E-02
9403:	1.660378277302E-02
9404:	1.659639552236E-02
9405:	1.660985499620E-02
9406:	1.662693917751E-02
9407:	1.661950722337E-02
9408:	1.657995767891E-02
9409:	1.655806414783E-02
9410:	1.657219603658E-02
9411:	1.658202707767E-02
9412:	1.652831211686E-02
9413:	1.646129600704E-02
9414:	1.644216850400E-02
9415:	1.642688736320E-02
9416:	1.643902435899E-02
9417:	1.638513058424E-02
9418:	1.637105830014E-02
9419:	1.639793626964E-02
9420:	1.643211394548E-02
9421:	1.640586368740E-02
9422:	1.639531925321E-02
9423:	1.640660874546E-02
9424:	1.639790832996E-02
9425:	1.638359948993E-02
9426:	1.637128181756E-02
9427:	1.638379134238E-02
9428:	1.635252684355E-02
9429:	1.634922809899E-02
9430:	1.633497327566E-02
9431:	1.635290496051E-02
9432:	1.634750142694E-02
9433:	1.635663770139E-02
9434:	1.638417877257E-02
9435:	1.641605235636E-02
9436:	1.645370759070E-02
9437:	1.645270921290E-02
9438:	1.645580492914E-02
9439:	1.645640097558E-02
9440:	1.644592173398E-02
9441:	1.646142639220E-02
9442:	1.645788364112E-02
9443:	1.647957041860E-02
9444:	1.651501469314E-02
9445:	1.656463742256E-02
9446:	1.660813950002E-02
9447:	1.666035689414E-02
9448:	1.667501218617E-02
9449:	1.669865660369E-02
9450:	1.671264320612E-02
9451:	1.671355776489E-02
9452:	1.673027873039E-02
9453:	1.674804463983E-02
9454:	1.674571633339E-02
9455:	1.677922159433E-02
9456:	1.684072799981E-02
9457:	1.683872751892E-02
9458:	1.681667193770E-02
9459:	1.679402962327E-02
9460:	1.679283007979E-02
9461:	1.680433750153E-02
9462:	1.680635474622E-02
9463:	1.679171249270E-02
9464:	1.679126732051E-02
9465:	1.679449528456E-02
9466:	1.681056804955E-02
9467:	1.683705858886E-02
9468:	1.681585423648E-02
9469:	1.677183806896E-02
9470:	1.677367091179E-02
9471:	1.679829880595E-02
9472:	1.678327098489E-02
9473:	1.677005551755E-02
9474:	1.676148362458E-02
9475:	1.678619720042E-02
9476:	1.682729274035E-02
9477:	1.682306267321E-02
9478:	1.680067554116E-02
9479:	1.680969633162E-02
9480:	1.683086156845E-02
9481:	1.681737229228E-02
9482:	1.679089292884E-02
9483:	1.676339097321E-02
9484:	1.675987057388E-02
9485:	1.676045358181E-02
9486:	1.677537336946E-02
9487:	1.677418127656E-02
9488:	1.678551174700E-02
9489:	1.677583344281E-02
9490:	1.679617352784E-02
9491:	1.680821552873E-02
9492:	1.677777990699E-02
9493:	1.679519936442E-02
9494:	1.679919473827E-02
9495:	1.680351048708E-02
9496:	1.675625145435E-02
9497:	1.674203947186E-02
9498:	1.674625463784E-02
9499:	1.674146391451E-02
9500:	1.670303754508E-02
9501:	1.667749695480E-02
9502:	1.669577322900E-02
9503:	1.672763936222E-02
9504:	1.671417243779E-02
9505:	1.674458011985E-02
9506:	1.675771176815E-02
9507:	1.679148525000E-02
9508:	1.676820218563E-02
9509:	1.676523871720E-02
9510:	1.677665486932E-02
9511:	1.680325716734E-02
9512:	1.680696383119E-02
9513:	1.677841320634E-02
9514:	1.676332764328E-02
9515:	1.674921251833E-02
9516:	1.677156798542E-02
9517:	1.678271405399E-02
9518:	1.679579168558E-02
9519:	1.676829904318E-02
9520:	1.669358462095E-02
9521:	1.670257188380E-02
9522:	1.668620668352E-02
9523:	1.665664836764E-02
9524:	1.663128845394E-02
9525:	1.663517951965E-02
9526:	1.662975549698E-02
9527:	1.663459651172E-02
9528:	1.666064187884E-02
9529:	1.669364422560E-02
9530:	1.670841500163E-02
9531:	1.673273183405E-02
9532:	1.672395505011E-02
9533:	1.673483476043E-02
9534:	1.677726767957E-02
9535:	1.682420633733E-02
9536:	1.683454774320E-02
9537:	1.684225350618E-02
9538:	1.683256030083E-02
9539:	1.680281572044E-02
9540:	1.680657826364E-02
9541:	1.676844619215E-02
9542:	1.675346493721E-02
9543:	1.675489172339E-02
9544:	1.675130240619E-02
9545:	1.677525043488E-02
9546:	1.676790975034E-02
9547:	1.676380820572E-02
9548:	1.677497103810E-02
9549:	1.679622195661E-02
9550:	1.681371591985E-02
9551:	1.679187826812E-02
9552:	1.680278405547E-02
9553:	1.681116223335E-02
9554:	1.684732921422E-02
9555:	1.688509061933E-02
9556:	1.686905324459E-02
9557:	1.684277132154E-02
9558:	1.685941778123E-02
9559:	1.686376705766E-02
9560:	1.685515791178E-02
9561:	1.684982702136E-02
9562:	1.683460734785E-02
9563:	1.686826348305E-02
9564:	1.687206886709E-02
9565:	1.686187647283E-02
9566:	1.686434447765E-02
9567:	1.685560122132E-02
9568:	1.685428433120E-02
9569:	1.685696095228E-02
9570:	1.685459539294E-02
9571:	1.688659004867E-02
9572:	1.688108593225E-02
9573:	1.684993319213E-02
9574:	1.684489659965E-02
9575:	1.685982383788E-02
9576:	1.689301431179E-02
9577:	1.689762808383E-02
9578:	1.685321144760E-02
9579:	1.684445142746E-02
9580:	1.684929803014E-02
9581:	1.686735451221E-02
9582:	1.682406663895E-02
9583:	1.680063828826E-02
9584:	1.680799201131E-02
9585:	1.683148927987E-02
9586:	1.682181283832E-02
9587:	1.680065691471E-02
9588:	1.679380983114E-02
9589:	1.679663918912E-02
9590:	1.679834350944E-02
9591:	1.679505221546E-02
9592:	1.680989004672E-02
9593:	1.683170720935E-02
9594:	1.682722009718E-02
9595:	1.682541519403E-02
9596:	1.680846884847E-02
9597:	1.679647713900E-02
9598:	1.683782041073E-02
9599:	1.685750111938E-02
9600:	1.687065698206E-02
9601:	1.690206490457E-02
9602:	1.692609488964E-02
9603:	1.693939603865E-02
9604:	1.698433421552E-02
9605:	1.698908768594E-02
9606:	1.698989607394E-02
9607:	1.698084734380E-02
9608:	1.696265861392E-02
9609:	1.696317642927E-02
9610:	1.695899479091E-02
9611:	1.694868318737E-02
9612:	1.697771437466E-02
9613:	1.700530387461E-02
9614:	1.702334731817E-02
9615:	1.702580973506E-02
9616:	1.699556782842E-02
9617:	1.697930879891E-02
9618:	1.699637994170E-02
9619:	1.702438853681E-02
9620:	1.703547500074E-02
9621:	1.703105308115E-02
9622:	1.703203283250E-02
9623:	1.705040410161E-02
9624:	1.704706624150E-02
9625:	1.704397052526E-02
9626:	1.701205596328E-02
9627:	1.703354716301E-02
9628:	1.705490611494E-02
9629:	1.700392179191E-02
9630:	1.697947457433E-02
9631:	1.695456728339E-02
9632:	1.693864353001E-02
9633:	1.692494004965E-02
9634:	1.692622900009E-02
9635:	1.696378551424E-02
9636:	1.695999689400E-02
9637:	1.696579344571E-02
9638:	1.696196012199E-02
9639:	1.694378256798E-02
9640:	1.693561114371E-02
9641:	1.693376712501E-02
9642:	1.693046838045E-02
9643:	1.694874651730E-02
9644:	1.696476340294E-02
9645:	1.696170493960E-02
9646:	1.697443239391E-02
9647:	1.697658561170E-02
9648:	1.694668270648E-02
9649:	1.692885346711E-02
9650:	1.693933084607E-02
9651:	1.693557389081E-02
9652:	1.691916771233E-02
9653:	1.688966527581E-02
9654:	1.688703335822E-02
9655:	1.691008917987E-02
9656:	1.692041382194E-02
9657:	1.691970042884E-02
9658:	1.692852377892E-02
9659:	1.696890592575E-02
9660:	1.698346249759E-02
9661:	1.700186170638E-02
9662:	1.700575836003E-02
9663:	1.701074838638E-02
9664:	1.703683100641E-02
9665:	1.706444285810E-02
9666:	1.701878942549E-02
9667:	1.700000464916E-02
9668:	1.698437333107E-02
9669:	1.697677001357E-02
9670:	1.696272194386E-02
9671:	1.693999767303E-02
9672:	1.694998703897E-02
9673:	1.699027605355E-02
9674:	1.703303307295E-02
9675:	1.700978167355E-02
9676:	1.697621494532E-02
9677:	1.692818291485E-02
9678:	1.695493236184E-02
9679:	1.698331907392E-02
9680:	1.696350239217E-02
9681:	1.697274483740E-02
9682:	1.697414182127E-02
9683:	1.697191223502E-02
9684:	1.696363836527E-02
9685:	1.698597893119E-02
9686:	1.696628704667E-02
9687:	1.693187095225E-02
9688:	1.693358831108E-02
9689:	1.693355105817E-02
9690:	1.691120862961E-02
9691:	1.690680533648E-02
9692:	1.691754534841E-02
9693:	1.692864857614E-02
9694:	1.691168360412E-02
9695:	1.688422076404E-02
9696:	1.684518344700E-02
9697:	1.682347059250E-02
9698:	1.687148027122E-02
9699:	1.687896810472E-02
9700:	1.683210581541E-02
9701:	1.684732176363E-02
9702:	1.683730632067E-02
9703:	1.685240492225E-02
9704:	1.685217954218E-02
9705:	1.682129316032E-02
9706:	1.681863330305E-02
9707:	1.683942042291E-02
9708:	1.684050075710E-02
9709:	1.680954545736E-02
9710:	1.678119413555E-02
9711:	1.677010580897E-02
9712:	1.679157651961E-02
9713:	1.676237024367E-02
9714:	1.672167889774E-02
9715:	1.667613536119E-02
9716:	1.669170148671E-02
9717:	1.673184148967E-02
9718:	1.672272197902E-02
9719:	1.669959537685E-02
9720:	1.670240052044E-02
9721:	1.670137047768E-02
9722:	1.671951264143E-02
9723:	1.670774072409E-02
9724:	1.670654676855E-02
9725:	1.670064218342E-02
9726:	1.671103946865E-02
9727:	1.668466627598E-02
9728:	1.668091118336E-02
9729:	1.669035479426E-02
9730:	1.669728755951E-02
9731:	1.669305004179E-02
9732:	1.668268814683E-02
9733:	1.666664704680E-02
9734:	1.668206416070E-02
9735:	1.668811030686E-02
9736:	1.667159609497E-02
9737:	1.668867468834E-02
9738:	1.669306308031E-02
9739:	1.669002324343E-02
9740:	1.672828197479E-02
9741:	1.674420014024E-02
9742:	1.672738604248E-02
9743:	1.667992211878E-02
9744:	1.667474582791E-02
9745:	1.668745093048E-02
9746:	1.665540039539E-02
9747:	1.663234457374E-02
9748:	1.664509251714E-02
9749:	1.665573753417E-02
9750:	1.668161340058E-02
9751:	1.668167673051E-02
9752:	1.663877256215E-02
9753:	1.662884466350E-02
9754:	1.667245291173E-02
9755:	1.669886149466E-02
9756:	1.669401675463E-02
9757:	1.669988036156E-02
9758:	1.671265065670E-02
9759:	1.673397421837E-02
9760:	1.673401892185E-02
9761:	1.674772985280E-02
9762:	1.672454364598E-02
9763:	1.673147641122E-02
9764:	1.675180718303E-02
9765:	1.676031202078E-02
9766:	1.675072684884E-02
9767:	1.672749035060E-02
9768:	1.671500690281E-02
9769:	1.671226508915E-02
9770:	1.669625192881E-02
9771:	1.667107641697E-02
9772:	1.668041944504E-02
9773:	1.671915128827E-02
9774:	1.674661226571E-02
9775:	1.674092374742E-02
9776:	1.674921438098E-02
9777:	1.675535365939E-02
9778:	1.677006855607E-02
9779:	1.676837541163E-02
9780:	1.680726744235E-02
9781:	1.682073064148E-02
9782:	1.679003983736E-02
9783:	1.674458943307E-02
9784:	1.675004884601E-02
9785:	1.677666045725E-02
9786:	1.676948554814E-02
9787:	1.675488613546E-02
9788:	1.674553751945E-02
9789:	1.674360036850E-02
9790:	1.677994243801E-02
9791:	1.679500378668E-02
9792:	1.677405834198E-02
9793:	1.675883866847E-02
9794:	1.674364134669E-02
9795:	1.674952358007E-02
9796:	1.676142215729E-02
9797:	1.677927747369E-02
9798:	1.681145094335E-02
9799:	1.682274229825E-02
9800:	1.685074344277E-02
9801:	1.686482317746E-02
9802:	1.683933474123E-02
9803:	1.685439422727E-02
9804:	1.686318591237E-02
9805:	1.689485833049E-02
9806:	1.692315004766E-02
9807:	1.691968552768E-02
9808:	1.688814722002E-02
9809:	1.690101809800E-02
9810:	1.695245504379E-02
9811:	1.695802994072E-02
9812:	1.697018928826E-02
9813:	1.696422323585E-02
9814:	1.695359684527E-02
9815:	1.696397922933E-02
9816:	1.698670536280E-02
9817:	1.700432971120E-02
9818:	1.700132712722E-02
9819:	1.700429059565E-02
9820:	1.698834262788E-02
9821:	1.698825322092E-02
9822:	1.700436323881E-02
9823:	1.700854115188E-02
9824:	1.698729582131E-02
9825:	1.697597838938E-02
9826:	1.696787588298E-02
9827:	1.692901551723E-02
9828:	1.689343713224E-02
9829:	1.687869243324E-02
9830:	1.688170619309E-02
9831:	1.686681620777E-02
9832:	1.687631756067E-02
9833:	1.690505072474E-02
9834:	1.691693440080E-02
9835:	1.692005246878E-02
9836:	1.696568354964E-02
9837:	1.699464581907E-02
9838:	1.697499118745E-02
9839:	1.698774099350E-02
9840:	1.700558885932E-02
9841:	1.701017282903E-02
9842:	1.703657396138E-02
9843:	1.705346070230E-02
9844:	1.706951297820E-02
9845:	1.707752048969E-02
9846:	1.708487793803E-02
9847:	1.708329655230E-02
9848:	1.709679700434E-02
9849:	1.709190569818E-02
9850:	1.705801114440E-02
9851:	1.701006665826E-02
9852:	1.700316742063E-02
9853:	1.696624048054E-02
9854:	1.697702705860E-02
9855:	1.700617372990E-02
9856:	1.702204905450E-02
9857:	1.699507050216E-02
9858:	1.700141653419E-02
9859:	1.700128056109E-02
9860:	1.700654439628E-02
9861:	1.702844910324E-02
9862:	1.702058874071E-02
9863:	1.704544946551E-02
9864:	1.707939244807E-02
9865:	1.705450750887E-02
9866:	1.706645824015E-02
9867:	1.710599474609E-02
9868:	1.713223755360E-02
9869:	1.714103668928E-02
9870:	1.718389987946E-02
9871:	1.720564626157E-02
9872:	1.722916960716E-02
9873:	1.725840196013E-02
9874:	1.722014322877E-02
9875:	1.720903441310E-02
9876:	1.722849160433E-02
9877:	1.721331477165E-02
9878:	1.719812862575E-02
9879:	1.718140579760E-02
9880:	1.716730743647E-02
9881:	1.715311966836E-02
9882:	1.713411696255E-02
9883:	1.711983978748E-02
9884:	1.711404323578E-02
9885:	1.711203157902E-02
9886:	1.712198369205E-02
9887:	1.712256856263E-02
9888:	1.710734888911E-02
9889:	1.709711737931E-02
9890:	1.707604900002E-02
9891:	1.704651862383E-02
9892:	1.705057173967E-02
9893:	1.704496890306E-02
9894:	1.704188436270E-02
9895:	1.703910343349E-02
9896:	1.701144687831E-02
9897:	1.699602790177E-02
9898:	1.701250486076E-02
9899:	1.701431535184E-02
9900:	1.699581928551E-02
9901:	1.700575836003E-02
9902:	1.704391837120E-02
9903:	1.705742999911E-02
9904:	1.705814898014E-02
9905:	1.704971119761E-02
9906:	1.704264245927E-02
9907:	1.703714206815E-02
9908:	1.705759577453E-02
9909:	1.704308018088E-02
9910:	1.706629991531E-02
9911:	1.710557006299E-02
9912:	1.709767617285E-02
9913:	1.710389927030E-02
9914:	1.709451712668E-02
9915:	1.708125323057E-02
9916:	1.710295490921E-02
9917:	1.707481220365E-02
9918:	1.703000068665E-02
9919:	1.700975932181E-02
9920:	1.698216423392E-02
9921:	1.697647944093E-02
9922:	1.698124408722E-02
9923:	1.700645312667E-02
9924:	1.701351441443E-02
9925:	1.699425652623E-02
9926:	1.697038300335E-02
9927:	1.693058386445E-02
9928:	1.696371287107E-02
9929:	1.702453009784E-02
9930:	1.702910102904E-02
9931:	1.700058579445E-02
9932:	1.700095459819E-02
9933:	1.698652468622E-02
9934:	1.699923910201E-02
9935:	1.700023375452E-02
9936:	1.698792167008E-02
9937:	1.695647835732E-02
9938:	1.694645173848E-02
9939:	1.694297417998E-02
9940:	1.690937206149E-02
9941:	1.689366064966E-02
9942:	1.689110323787E-02
9943:	1.691014319658E-02
9944:	1.687350496650E-02
9945:	1.682647876441E-02
9946:	1.679944619536E-02
9947:	1.679719984531E-02
9948:	1.679080352187E-02
9949:	1.677799224854E-02
9950:	1.674900203943E-02
9951:	1.676342636347E-02
9952:	1.676929369569E-02
9953:	1.676771603525E-02
9954:	1.676016859710E-02
9955:	1.677327789366E-02
9956:	1.678575202823E-02
9957:	1.677955314517E-02
9958:	1.680450886488E-02
9959:	1.680411584675E-02
9960:	1.680881343782E-02
9961:	1.681291125715E-02
9962:	1.679981313646E-02
9963:	1.677582412958E-02
9964:	1.675857417285E-02
9965:	1.672751270235E-02
9966:	1.672333292663E-02
9967:	1.674121804535E-02
9968:	1.676903665066E-02
9969:	1.677352562547E-02
9970:	1.677526906133E-02
9971:	1.675511337817E-02
9972:	1.672922819853E-02
9973:	1.671781577170E-02
9974:	1.675223372877E-02
9975:	1.677217334509E-02
9976:	1.679279841483E-02
9977:	1.683826930821E-02
9978:	1.685911975801E-02
9979:	1.686366461217E-02
9980:	1.683619432151E-02
9981:	1.680722087622E-02
9982:	1.677864417434E-02
9983:	1.680742390454E-02
9984:	1.680132560432E-02
9985:	1.676729880273E-02
9986:	1.672626845539E-02
9987:	1.673197560012E-02
9988:	1.673454605043E-02
9989:	1.670457608998E-02
9990:	1.668670400977E-02
9991:	1.669279858470E-02
9992:	1.666353084147E-02
9993:	1.669362373650E-02
9994:	1.674691960216E-02
9995:	1.676871441305E-02
9996:	1.676363497972E-02
9997:	1.674731262028E-02
9998:	1.679502241313E-02
9999:	1.682902686298E-02
10000:	1.678314432502E-02
10001:	1.674862578511E-02
10002:	1.674149185419E-02
10003:	1.677884161472E-02
10004:	1.678604073822E-02
10005:	1.677033491433E-02
10006:	1.676680147648E-02
10007:	1.680829748511E-02
10008:	1.685964316130E-02
10009:	1.684869825840E-02
10010:	1.681270822883E-02
10011:	1.683106273413E-02
10012:	1.687493734062E-02
10013:	1.687764748931E-02
10014:	1.686076819897E-02
10015:	1.686919108033E-02
10016:	1.688604801893E-02
10017:	1.689966581762E-02
10018:	1.690684258938E-02
10019:	1.692919805646E-02
10020:	1.695021055639E-02
10021:	1.694178394973E-02
10022:	1.693279109895E-02
10023:	1.693215593696E-02
10024:	1.694339700043E-02
10025:	1.696746610105E-02
10026:	1.694827340543E-02
10027:	1.690235920250E-02
10028:	1.689039357007E-02
10029:	1.688715629280E-02
10030:	1.688942499459E-02
10031:	1.687689870596E-02
10032:	1.684510149062E-02
10033:	1.685430854559E-02
10034:	1.688286103308E-02
10035:	1.689207181334E-02
10036:	1.685656607151E-02
10037:	1.684394665062E-02
10038:	1.684726588428E-02
10039:	1.685444265604E-02
10040:	1.689009927213E-02
10041:	1.689858362079E-02
10042:	1.686664856970E-02
10043:	1.685638353229E-02
10044:	1.688726432621E-02
