1897:	3.912622574717E-03
1898:	3.914581611753E-03
1899:	3.916589077562E-03
1900:	3.918633330613E-03
1901:	3.920713439584E-03
1902:	3.922839183360E-03
1903:	3.924997057766E-03
1904:	3.927187528461E-03
1905:	3.929407801479E-03
1906:	3.931674174964E-03
1907:	3.933956380934E-03
1908:	3.936287015676E-03
1909:	3.938638139516E-03
1910:	3.941021859646E-03
1911:	3.943444229662E-03
1912:	3.945894539356E-03
1913:	3.948369063437E-03
1914:	3.950878977776E-03
1915:	3.953421954066E-03
1916:	3.955984488130E-03
1917:	3.958579618484E-03
1918:	3.961206879467E-03
1919:	3.963857423514E-03
1920:	3.966533113271E-03
1921:	3.969246987253E-03
1922:	3.971984144300E-03
1923:	3.974753431976E-03
1924:	3.977543674409E-03
1925:	3.980365116149E-03
1926:	3.983206581324E-03
1927:	3.986092284322E-03
1928:	3.988993354142E-03
1929:	3.991924691945E-03
1930:	3.994884900749E-03
1931:	3.997874911875E-03
1932:	4.000885412097E-03
1933:	4.003926180303E-03
1934:	4.007002338767E-03
1935:	4.010103642941E-03
1936:	4.013225436211E-03
1937:	4.016383551061E-03
1938:	4.019563086331E-03
1939:	4.022771492600E-03
1940:	4.026017151773E-03
1941:	4.029275849462E-03
1942:	4.032573197037E-03
1943:	4.035884980112E-03
1944:	4.039220977575E-03
1945:	4.042579326779E-03
1946:	4.045963287354E-03
1947:	4.049358889461E-03
1948:	4.052787553519E-03
1949:	4.056220408529E-03
1950:	4.059675149620E-03
1951:	4.063143860549E-03
1952:	4.066633060575E-03
1953:	4.070141818374E-03
1954:	4.073648247868E-03
1955:	4.077186807990E-03
1956:	4.080732818693E-03
1957:	4.084296524525E-03
1958:	4.087862093002E-03
1959:	4.091455135494E-03
1960:	4.095034208149E-03
1961:	4.098639823496E-03
1962:	4.102246370167E-03
1963:	4.105865489691E-03
1964:	4.109491128474E-03
1965:	4.113122820854E-03
1966:	4.116759169847E-03
1967:	4.120401572436E-03
1968:	4.124049097300E-03
1969:	4.127704072744E-03
1970:	4.131362307817E-03
1971:	4.135033581406E-03
1972:	4.138688556850E-03
1973:	4.142351448536E-03
1974:	4.146017134190E-03
1975:	4.149681888521E-03
1976:	4.153358284384E-03
1977:	4.157020244747E-03
1978:	4.160681273788E-03
1979:	4.164351616055E-03
1980:	4.167998675257E-03
1981:	4.171660635620E-03
1982:	4.175299312919E-03
1983:	4.178931936622E-03
1984:	4.182573407888E-03
1985:	4.186190199107E-03
1986:	4.189794417471E-03
1987:	4.193397238851E-03
1988:	4.196975380182E-03
1989:	4.200540948659E-03
1990:	4.204092081636E-03
1991:	4.207630641758E-03
1992:	4.211144056171E-03
1993:	4.214639775455E-03
1994:	4.218108486384E-03
1995:	4.221558570862E-03
1996:	4.224985837936E-03
1997:	4.228391218930E-03
1998:	4.231770057231E-03
1999:	4.235119558871E-03
2000:	4.238440189511E-03
2001:	4.241716116667E-03
2002:	4.245006944984E-03
2003:	4.248221404850E-03
2004:	4.251429345459E-03
2005:	4.254596773535E-03
2006:	4.257730673999E-03
2007:	4.260836169124E-03
2008:	4.263903945684E-03
2009:	4.266948439181E-03
2010:	4.269942175597E-03
2011:	4.272921010852E-03
2012:	4.275857936591E-03
2013:	4.278757143766E-03
2014:	4.281621426344E-03
2015:	4.284442402422E-03
2016:	4.287257324904E-03
2017:	4.290021490306E-03
2018:	4.292749334127E-03
2019:	4.295453429222E-03
2020:	4.298132844269E-03
2021:	4.300779197365E-03
2022:	4.303373862058E-03
2023:	4.305952694267E-03
2024:	4.308502655476E-03
2025:	4.311023280025E-03
2026:	4.313496407121E-03
2027:	4.315955564380E-03
2028:	4.318357910961E-03
2029:	4.320762585849E-03
2030:	4.323105327785E-03
2031:	4.325428511947E-03
2032:	4.327717702836E-03
2033:	4.329957533628E-03
2034:	4.332160577178E-03
2035:	4.334344994277E-03
2036:	4.336469806731E-03
2037:	4.338556900620E-03
2038:	4.340606741607E-03
2039:	4.342603962868E-03
2040:	4.344551358372E-03
2041:	4.346459172666E-03
2042:	4.348316229880E-03
2043:	4.350122995675E-03
2044:	4.351883195341E-03
2045:	4.353596363217E-03
2046:	4.355242010206E-03
2047:	4.356840159744E-03
2048:	4.358375445008E-03
2049:	4.359865561128E-03
2050:	4.361296072602E-03
2051:	4.362671170384E-03
2052:	4.363985732198E-03
2053:	4.365245811641E-03
2054:	4.366447683424E-03
2055:	4.367598798126E-03
2056:	4.368686117232E-03
2057:	4.369723144919E-03
2058:	4.370697773993E-03
2059:	4.371615126729E-03
2060:	4.372483585030E-03
2061:	4.373308736831E-03
2062:	4.374063108116E-03
2063:	4.374762997031E-03
2064:	4.375423770398E-03
2065:	4.376039840281E-03
2066:	4.376595374197E-03
2067:	4.377101082355E-03
2068:	4.377557896078E-03
2069:	4.377986770123E-03
2070:	4.378359764814E-03
2071:	4.378686659038E-03
2072:	4.378971643746E-03
2073:	4.379215650260E-03
2074:	4.379421006888E-03
2075:	4.379600286484E-03
2076:	4.379725549370E-03
2077:	4.379816353321E-03
2078:	4.379870370030E-03
2079:	4.379905294627E-03
2080:	4.379890859127E-03
2081:	4.379841499031E-03
2082:	4.379780963063E-03
2083:	4.379678517580E-03
2084:	4.379558842629E-03
2085:	4.379408434033E-03
2086:	4.379234276712E-03
2087:	4.379031714052E-03
2088:	4.378806333989E-03
2089:	4.378565121442E-03
2090:	4.378284327686E-03
2091:	4.377967212349E-03
2092:	4.377634264529E-03
2093:	4.377267789096E-03
2094:	4.376866389066E-03
2095:	4.376438912004E-03
2096:	4.375973716378E-03
2097:	4.375475458801E-03
2098:	4.374951124191E-03
2099:	4.374383483082E-03
2100:	4.373777192086E-03
2101:	4.373139236122E-03
2102:	4.372468683869E-03
2103:	4.371757153422E-03
2104:	4.371014889330E-03
2105:	4.370232112706E-03
2106:	4.369415808469E-03
2107:	4.368551541120E-03
2108:	4.367671906948E-03
2109:	4.366746637970E-03
2110:	4.365776199847E-03
2111:	4.364778753370E-03
2112:	4.363745916635E-03
2113:	4.362668376416E-03
2114:	4.361568018794E-03
2115:	4.360425285995E-03
2116:	4.359263461083E-03
2117:	4.358062986284E-03
2118:	4.356829449534E-03
2119:	4.355565179139E-03
2120:	4.354269243777E-03
2121:	4.352943971753E-03
2122:	4.351596813649E-03
2123:	4.350212402642E-03
2124:	4.348811227828E-03
2125:	4.347382113338E-03
2126:	4.345926921815E-03
2127:	4.344436340034E-03
2128:	4.342948086560E-03
2129:	4.341417457908E-03
2130:	4.339877981693E-03
2131:	4.338305909187E-03
2132:	4.336728248745E-03
2133:	4.335135221481E-03
2134:	4.333502147347E-03
2135:	4.331859759986E-03
2136:	4.330208059400E-03
2137:	4.328532144427E-03
2138:	4.326835740358E-03
2139:	4.325125366449E-03
2140:	4.323399160057E-03
2141:	4.321644548327E-03
2142:	4.319883417338E-03
2143:	4.318112041801E-03
2144:	4.316301085055E-03
2145:	4.314485471696E-03
2146:	4.312663804740E-03
2147:	4.310817923397E-03
2148:	4.308953881264E-03
2149:	4.307080525905E-03
2150:	4.305188544095E-03
2151:	4.303290043026E-03
2152:	4.301371984184E-03
2153:	4.299455322325E-03
2154:	4.297509789467E-03
2155:	4.295558203012E-03
2156:	4.293601959944E-03
2157:	4.291633144021E-03
2158:	4.289642907679E-03
2159:	4.287655930966E-03
2160:	4.285662434995E-03
2161:	4.283653106540E-03
2162:	4.281633999199E-03
2163:	4.279603715986E-03
2164:	4.277577158064E-03
2165:	4.275539889932E-03
2166:	4.273494239897E-03
2167:	4.271441139281E-03
2168:	4.269386176020E-03
2169:	4.267322830856E-03
2170:	4.265262745321E-03
2171:	4.263179842383E-03
2172:	4.261111840606E-03
2173:	4.259038716555E-03
2174:	4.256962798536E-03
2175:	4.254886414856E-03
2176:	4.252808168530E-03
2177:	4.250720608979E-03
2178:	4.248642828315E-03
2179:	4.246558528394E-03
2180:	4.244483541697E-03
2181:	4.242396913469E-03
2182:	4.240318201482E-03
2183:	4.238255321980E-03
2184:	4.236181732267E-03
2185:	4.234117921442E-03
2186:	4.232072271407E-03
2187:	4.230008460581E-03
2188:	4.227964673191E-03
2189:	4.225930664688E-03
2190:	4.223903641105E-03
2191:	4.221891518682E-03
2192:	4.219883587211E-03
2193:	4.217887297273E-03
2194:	4.215918015689E-03
2195:	4.213958047330E-03
2196:	4.212012514472E-03
2197:	4.210081882775E-03
2198:	4.208185244352E-03
2199:	4.206298384815E-03
2200:	4.204432014376E-03
2201:	4.202595911920E-03
2202:	4.200768191367E-03
2203:	4.198965150863E-03
2204:	4.197206813842E-03
2205:	4.195454064757E-03
2206:	4.193729721010E-03
2207:	4.192027729005E-03
2208:	4.190359264612E-03
2209:	4.188711754978E-03
2210:	4.187090322375E-03
2211:	4.185501486063E-03
2212:	4.183933604509E-03
2213:	4.182392731309E-03
2214:	4.180877469480E-03
2215:	4.179393406957E-03
2216:	4.177934490144E-03
2217:	4.176504909992E-03
2218:	4.175100009888E-03
2219:	4.173712804914E-03
2220:	4.172374494374E-03
2221:	4.171045031399E-03
2222:	4.169749561697E-03
2223:	4.168483428657E-03
2224:	4.167246166617E-03
2225:	4.166041500866E-03
2226:	4.164852667600E-03
2227:	4.163714591414E-03
2228:	4.162591416389E-03
2229:	4.161509685218E-03
2230:	4.160448908806E-03
2231:	4.159435164183E-03
2232:	4.158440977335E-03
2233:	4.157473798841E-03
2234:	4.156562965363E-03
2235:	4.155679140240E-03
2236:	4.154843278229E-03
2237:	4.154026508331E-03
2238:	4.153264686465E-03
2239:	4.152541980147E-03
2240:	4.151860252023E-03
2241:	4.151218570769E-03
2242:	4.150641616434E-03
2243:	4.150094930083E-03
2244:	4.149613901973E-03
2245:	4.149188753217E-03
2246:	4.148811101913E-03
2247:	4.148499108851E-03
2248:	4.148244857788E-03
2249:	4.148050677031E-03
2250:	4.147936590016E-03
2251:	4.147875588387E-03
2252:	4.147870931774E-03
2253:	4.147927276790E-03
2254:	4.148049280047E-03
2255:	4.148210864514E-03
2256:	4.148426000029E-03
2257:	4.148684907705E-03
2258:	4.148993641138E-03
2259:	4.149346146733E-03
2260:	4.149735439569E-03
2261:	4.150175955147E-03
2262:	4.150646273047E-03
2263:	4.151152446866E-03
2264:	4.151715431362E-03
2265:	4.152287729084E-03
2266:	4.152914043516E-03
2267:	4.153572954237E-03
2268:	4.154259338975E-03
2269:	4.154989030212E-03
2270:	4.155747126788E-03
2271:	4.156519193202E-03
2272:	4.157342948020E-03
2273:	4.158194176853E-03
2274:	4.159062635154E-03
2275:	4.159973002970E-03
2276:	4.160900600255E-03
2277:	4.161861725152E-03
2278:	4.162851255387E-03
2279:	4.163858946413E-03
2280:	4.164902959019E-03
2281:	4.165973048657E-03
2282:	4.167061299086E-03
2283:	4.168179351836E-03
2284:	4.169335588813E-03
2285:	4.170506726950E-03
2286:	4.171720705926E-03
2287:	4.172939341515E-03
2288:	4.174209199846E-03
2289:	4.175486508757E-03
2290:	4.176799207926E-03
2291:	4.178153350949E-03
2292:	4.179527517408E-03
2293:	4.180930089206E-03
2294:	4.182379692793E-03
2295:	4.183854442090E-03
2296:	4.185360390693E-03
2297:	4.186906386167E-03
2298:	4.188487771899E-03
2299:	4.190122708678E-03
2300:	4.191790707409E-03
2301:	4.193494096398E-03
2302:	4.195255693048E-03
2303:	4.197043366730E-03
2304:	4.198905080557E-03
2305:	4.200801253319E-03
2306:	4.202756099403E-03
2307:	4.204770550132E-03
2308:	4.206837154925E-03
2309:	4.208949394524E-03
2310:	4.211140330881E-03
2311:	4.213359672576E-03
2312:	4.215640015900E-03
2313:	4.217965994030E-03
2314:	4.220351576805E-03
2315:	4.222776740789E-03
2316:	4.225238692015E-03
2317:	4.227740224451E-03
2318:	4.230300430208E-03
2319:	4.232893232256E-03
2320:	4.235519096255E-03
2321:	4.238190595061E-03
2322:	4.240901209414E-03
2323:	4.243635572493E-03
2324:	4.246409982443E-03
2325:	4.249232821167E-03
2326:	4.252071958035E-03
2327:	4.254954401404E-03
2328:	4.257860593498E-03
2329:	4.260808229446E-03
2330:	4.263775423169E-03
2331:	4.266772419214E-03
2332:	4.269805271178E-03
2333:	4.272856283933E-03
2334:	4.275938495994E-03
2335:	4.279051441699E-03
2336:	4.282183013856E-03
2337:	4.285335540771E-03
2338:	4.288511816412E-03
2339:	4.291705787182E-03
2340:	4.294930025935E-03
2341:	4.298165440559E-03
2342:	4.301416222006E-03
2343:	4.304687958211E-03
2344:	4.307988099754E-03
2345:	4.311288706958E-03
2346:	4.314613994211E-03
2347:	4.317952319980E-03
2348:	4.321287386119E-03
2349:	4.324644338340E-03
2350:	4.328014329076E-03
2351:	4.331387579441E-03
2352:	4.334766883403E-03
2353:	4.338155966252E-03
2354:	4.341545514762E-03
2355:	4.344941582531E-03
2356:	4.348345566541E-03
2357:	4.351742099971E-03
2358:	4.355151206255E-03
2359:	4.358546342701E-03
2360:	4.361944738775E-03
2361:	4.365357570350E-03
2362:	4.368750844151E-03
2363:	4.372140858322E-03
2364:	4.375531338155E-03
2365:	4.378919955343E-03
2366:	4.382304847240E-03
2367:	4.385676700622E-03
2368:	4.389043897390E-03
2369:	4.392404574901E-03
2370:	4.395750816911E-03
2371:	4.399095196277E-03
2372:	4.402442835271E-03
2373:	4.405773244798E-03
2374:	4.409097135067E-03
2375:	4.412417765707E-03
2376:	4.415714181960E-03
2377:	4.419015720487E-03
2378:	4.422304686159E-03
2379:	4.425579216331E-03
2380:	4.428854212165E-03
2381:	4.432123620063E-03
2382:	4.435369744897E-03
2383:	4.438596777618E-03
2384:	4.441839642823E-03
2385:	4.445037338883E-03
2386:	4.448223393410E-03
2387:	4.451399669051E-03
2388:	4.454548470676E-03
2389:	4.457687027752E-03
2390:	4.460788331926E-03
2391:	4.463884979486E-03
2392:	4.466962534934E-03
2393:	4.470012150705E-03
2394:	4.473038483411E-03
2395:	4.476051777601E-03
2396:	4.479033406824E-03
2397:	4.481979645789E-03
2398:	4.484917968512E-03
2399:	4.487826954573E-03
2400:	4.490704275668E-03
2401:	4.493550397456E-03
2402:	4.496376030147E-03
2403:	4.499181639403E-03
2404:	4.501957911998E-03
2405:	4.504713229835E-03
2406:	4.507438745350E-03
2407:	4.510134458542E-03
2408:	4.512799903750E-03
2409:	4.515447188169E-03
2410:	4.518048837781E-03
2411:	4.520635120571E-03
2412:	4.523194395006E-03
2413:	4.525716882199E-03
2414:	4.528224002570E-03
2415:	4.530686885118E-03
2416:	4.533126950264E-03
2417:	4.535541404039E-03
2418:	4.537920001894E-03
2419:	4.540276248008E-03
2420:	4.542596638203E-03
2421:	4.544886760414E-03
2422:	4.547143820673E-03
2423:	4.549381323159E-03
2424:	4.551562946290E-03
2425:	4.553738981485E-03
2426:	4.555879160762E-03
2427:	4.557980690151E-03
2428:	4.560051951557E-03
2429:	4.562092944980E-03
2430:	4.564103670418E-03
2431:	4.566082730889E-03
2432:	4.568028263748E-03
2433:	4.569930490106E-03
2434:	4.571813158691E-03
2435:	4.573657643050E-03
2436:	4.575470462441E-03
2437:	4.577245563269E-03
2438:	4.578980617225E-03
2439:	4.580680280924E-03
2440:	4.582351073623E-03
2441:	4.583990667015E-03
2442:	4.585595801473E-03
2443:	4.587162286043E-03
2444:	4.588702693582E-03
2445:	4.590212367475E-03
2446:	4.591681528836E-03
2447:	4.593121819198E-03
2448:	4.594514612108E-03
2449:	4.595885984600E-03
2450:	4.597232211381E-03
2451:	4.598536062986E-03
2452:	4.599819425493E-03
2453:	4.601059481502E-03
2454:	4.602271132171E-03
2455:	4.603446926922E-03
2456:	4.604604095221E-03
2457:	4.605736583471E-03
2458:	4.606837406754E-03
2459:	4.607903305441E-03
2460:	4.608943127096E-03
2461:	4.609962925315E-03
2462:	4.610943607986E-03
2463:	4.611909389496E-03
2464:	4.612836055458E-03
2465:	4.613743629307E-03
2466:	4.614624660462E-03
2467:	4.615469370037E-03
2468:	4.616290330887E-03
2469:	4.617079161108E-03
2470:	4.617829807103E-03
2471:	4.618565551937E-03
2472:	4.619258455932E-03
2473:	4.619932267815E-03
2474:	4.620553459972E-03
2475:	4.621167201549E-03
2476:	4.621741827577E-03
2477:	4.622278269380E-03
2478:	4.622771404684E-03
2479:	4.623253829777E-03
2480:	4.623695276678E-03
2481:	4.624111112207E-03
2482:	4.624495282769E-03
2483:	4.624847788364E-03
2484:	4.625177010894E-03
2485:	4.625482484698E-03
2486:	4.625752102584E-03
2487:	4.626011941582E-03
2488:	4.626239649951E-03
2489:	4.626450128853E-03
2490:	4.626645240933E-03
2491:	4.626817535609E-03
2492:	4.626974929124E-03
2493:	4.627134185284E-03
2494:	4.627270158380E-03
2495:	4.627409391105E-03
2496:	4.627543035895E-03
2497:	4.627683665603E-03
2498:	4.627828020602E-03
2499:	4.627991002053E-03
2500:	4.628124181181E-03
2501:	4.628275986761E-03
2502:	4.628430120647E-03
2503:	4.628587979823E-03
2504:	4.628738388419E-03
2505:	4.628879949450E-03
2506:	4.629008471966E-03
2507:	4.629147239029E-03
2508:	4.629258532077E-03
2509:	4.629381466657E-03
2510:	4.629483912140E-03
2511:	4.629559814930E-03
2512:	4.629628267139E-03
2513:	4.629680886865E-03
2514:	4.629708826542E-03
2515:	4.629710689187E-03
2516:	4.629702307284E-03
2517:	4.629662260413E-03
2518:	4.629596602172E-03
2519:	4.629510454834E-03
2520:	4.629391245544E-03
2521:	4.629241302609E-03
2522:	4.629063419998E-03
2523:	4.628857597709E-03
2524:	4.628620110452E-03
2525:	4.628343973309E-03
2526:	4.628038965166E-03
2527:	4.627698101103E-03
2528:	4.627329763025E-03
2529:	4.626918118447E-03
2530:	4.626478999853E-03
2531:	4.626016598195E-03
2532:	4.625498317182E-03
2533:	4.624962341040E-03
2534:	4.624382592738E-03
2535:	4.623772576451E-03
2536:	4.623126704246E-03
2537:	4.622471984476E-03
2538:	4.621767904609E-03
2539:	4.621037282050E-03
2540:	4.620274063200E-03
2541:	4.619494080544E-03
2542:	4.618680570275E-03
2543:	4.617843776941E-03
2544:	4.616978112608E-03
2545:	4.616091959178E-03
2546:	4.615183919668E-03
2547:	4.614255391061E-03
2548:	4.613318480551E-03
2549:	4.612348042428E-03
2550:	4.611386451870E-03
2551:	4.610393196344E-03
2552:	4.609398078173E-03
2553:	4.608391318470E-03
2554:	4.607371985912E-03
2555:	4.606368951499E-03
2556:	4.605336580426E-03
2557:	4.604327492416E-03
2558:	4.603307228535E-03
2559:	4.602299537510E-03
2560:	4.601296037436E-03
2561:	4.600298590958E-03
2562:	4.599310923368E-03
2563:	4.598327912390E-03
2564:	4.597355611622E-03
2565:	4.596374463290E-03
2566:	4.595397971570E-03
2567:	4.594429396093E-03
2568:	4.593446385115E-03
2569:	4.592475946993E-03
2570:	4.591501783580E-03
2571:	4.590548109263E-03
2572:	4.589564632624E-03
2573:	4.588584881276E-03
2574:	4.587620496750E-03
2575:	4.586644936353E-03
2576:	4.585671238601E-03
2577:	4.584691021591E-03
2578:	4.583716858178E-03
2579:	4.582729656249E-03
2580:	4.581745248288E-03
2581:	4.580757580698E-03
2582:	4.579781088978E-03
2583:	4.578788764775E-03
2584:	4.577796906233E-03
2585:	4.576805979013E-03
2586:	4.575821571052E-03
2587:	4.574822727591E-03
2588:	4.573823884130E-03
2589:	4.572815261781E-03
2590:	4.571823868901E-03
2591:	4.570828285068E-03
2592:	4.569816868752E-03
2593:	4.568807780743E-03
2594:	4.567805677652E-03
2595:	4.566800314933E-03
2596:	4.565787967294E-03
2597:	4.564779344946E-03
2598:	4.563770256937E-03
2599:	4.562770482153E-03
2600:	4.561760928482E-03
2601:	4.560759291053E-03
2602:	4.559759050608E-03
2603:	4.558755550534E-03
2604:	4.557757638395E-03
2605:	4.556758794934E-03
2606:	4.555767402053E-03
2607:	4.554770421237E-03
2608:	4.553792066872E-03
2609:	4.552810452878E-03
2610:	4.551829304546E-03
2611:	4.550863057375E-03
2612:	4.549897275865E-03
2613:	4.548938479275E-03
2614:	4.547989461571E-03
2615:	4.547052551061E-03
2616:	4.546122159809E-03
2617:	4.545202944428E-03
2618:	4.544293973595E-03
2619:	4.543389659375E-03
2620:	4.542499314994E-03
2621:	4.541614558548E-03
2622:	4.540740046650E-03
2623:	4.539881832898E-03
2624:	4.539035260677E-03
2625:	4.538200795650E-03
2626:	4.537377040833E-03
2627:	4.536576103419E-03
2628:	4.535777959973E-03
2629:	4.534998908639E-03
2630:	4.534248728305E-03
2631:	4.533511586487E-03
2632:	4.532799590379E-03
2633:	4.532086197287E-03
2634:	4.531398881227E-03
2635:	4.530719015747E-03
2636:	4.530060105026E-03
2637:	4.529416095465E-03
2638:	4.528791178018E-03
2639:	4.528171848506E-03
2640:	4.527578596026E-03
2641:	4.526993725449E-03
2642:	4.526416771114E-03
2643:	4.525871481746E-03
2644:	4.525328986347E-03
2645:	4.524797666818E-03
2646:	4.524288233370E-03
2647:	4.523786250502E-03
2648:	4.523309879005E-03
2649:	4.522833507508E-03
2650:	4.522379022092E-03
2651:	4.521935712546E-03
2652:	4.521505441517E-03
2653:	4.521095659584E-03
2654:	4.520712420344E-03
2655:	4.520338959992E-03
2656:	4.519989714026E-03
2657:	4.519638605416E-03
2658:	4.519316367805E-03
2659:	4.519006237388E-03
2660:	4.518708679825E-03
2661:	4.518425092101E-03
2662:	4.518167581409E-03
2663:	4.517917055637E-03
2664:	4.517674911767E-03
2665:	4.517453722656E-03
2666:	4.517237190157E-03
2667:	4.517047200352E-03
2668:	4.516862332821E-03
2669:	4.516679327935E-03
2670:	4.516535438597E-03
2671:	4.516380373389E-03
2672:	4.516245331615E-03
2673:	4.516128916293E-03
2674:	4.516028333455E-03
2675:	4.515934735537E-03
2676:	4.515854641795E-03
2677:	4.515795502812E-03
2678:	4.515768494457E-03
2679:	4.515741020441E-03
2680:	4.515727516264E-03
2681:	4.515748005360E-03
2682:	4.515779204667E-03
2683:	4.515816457570E-03
2684:	4.515878856182E-03
2685:	4.515959881246E-03
2686:	4.516064655036E-03
2687:	4.516186658293E-03
2688:	4.516318440437E-03
2689:	4.516497720033E-03
2690:	4.516674205661E-03
2691:	4.516873043031E-03
2692:	4.517092835158E-03
2693:	4.517325665802E-03
2694:	4.517582245171E-03
2695:	4.517863038927E-03
2696:	4.518158733845E-03
2697:	4.518465604633E-03
2698:	4.518809728324E-03
2699:	4.519158974290E-03
2700:	4.519516602159E-03
2701:	4.519904498011E-03
2702:	4.520304501057E-03
2703:	4.520733375102E-03
2704:	4.521181806922E-03
2705:	4.521645605564E-03
2706:	4.522132221609E-03
2707:	4.522638395429E-03
2708:	4.523161798716E-03
2709:	4.523702897131E-03
2710:	4.524249583483E-03
2711:	4.524835851043E-03
2712:	4.525427706540E-03
2713:	4.526056349277E-03
2714:	4.526685923338E-03
2715:	4.527340177447E-03
2716:	4.528016317636E-03
2717:	4.528717603534E-03
2718:	4.529423546046E-03
2719:	4.530152771622E-03
2720:	4.530894570053E-03
2721:	4.531664308161E-03
2722:	4.532441031188E-03
2723:	4.533244762570E-03
2724:	4.534037318081E-03
2725:	4.534870851785E-03
2726:	4.535720683634E-03
2727:	4.536577966064E-03
2728:	4.537441302091E-03
2729:	4.538332112134E-03
2730:	4.539234098047E-03
2731:	4.540145862848E-03
2732:	4.541056230664E-03
2733:	4.541994538158E-03
2734:	4.542949609458E-03
2735:	4.543913062662E-03
2736:	4.544872790575E-03
2737:	4.545857198536E-03
2738:	4.546851851046E-03
2739:	4.547856282443E-03
2740:	4.548857454211E-03
2741:	4.549877718091E-03
2742:	4.550921730697E-03
2743:	4.551961552352E-03
2744:	4.553004633635E-03
2745:	4.554068204015E-03
2746:	4.555134102702E-03
2747:	4.556206520647E-03
2748:	4.557288717479E-03
2749:	4.558368586004E-03
2750:	4.559483379126E-03
2751:	4.560579080135E-03
2752:	4.561704117805E-03
2753:	4.562831483781E-03
2754:	4.563958384097E-03
2755:	4.565087612718E-03
2756:	4.566240124404E-03
2757:	4.567391239107E-03
2758:	4.568565171212E-03
2759:	4.569752141833E-03
2760:	4.570946563035E-03
2761:	4.572144243866E-03
2762:	4.573360551149E-03
2763:	4.574579186738E-03
2764:	4.575798287988E-03
2765:	4.577047657222E-03
2766:	4.578283056617E-03
2767:	4.579563625157E-03
2768:	4.580840002745E-03
2769:	4.582150839269E-03
2770:	4.583483561873E-03
2771:	4.584839101881E-03
2772:	4.586224909872E-03
2773:	4.587595816702E-03
2774:	4.589013755322E-03
2775:	4.590431693941E-03
2776:	4.591868724674E-03
2777:	4.593317396939E-03
2778:	4.594779107720E-03
2779:	4.596265032887E-03
2780:	4.597748164088E-03
2781:	4.599249456078E-03
2782:	4.600775428116E-03
2783:	4.602317232639E-03
2784:	4.603869281709E-03
2785:	4.605425521731E-03
2786:	4.606999922544E-03
2787:	4.608586430550E-03
2788:	4.610188771039E-03
2789:	4.611804150045E-03
2790:	4.613419529051E-03
2791:	4.615041892976E-03
2792:	4.616692662239E-03
2793:	4.618335515261E-03
2794:	4.620003048331E-03
2795:	4.621682222933E-03
2796:	4.623363725841E-03
2797:	4.625056870282E-03
2798:	4.626770969480E-03
2799:	4.628486465663E-03
2800:	4.630203358829E-03
2801:	4.631949588656E-03
2802:	4.633694421500E-03
2803:	4.635466262698E-03
2804:	4.637231584638E-03
2805:	4.639015533030E-03
2806:	4.640801344067E-03
2807:	4.642603918910E-03
2808:	4.644428845495E-03
2809:	4.646251909435E-03
2810:	4.648099187762E-03
2811:	4.649941343814E-03
2812:	4.651797935367E-03
2813:	4.653691314161E-03
2814:	4.655556287616E-03
2815:	4.657468758523E-03
2816:	4.659371450543E-03
2817:	4.661296959966E-03
2818:	4.663225729018E-03
2819:	4.665163811296E-03
2820:	4.667118657380E-03
2821:	4.669085610658E-03
2822:	4.671064671129E-03
2823:	4.673050716519E-03
2824:	4.675048403442E-03
2825:	4.677074495703E-03
2826:	4.679097328335E-03
2827:	4.681135527790E-03
2828:	4.683182109147E-03
2829:	4.685247782618E-03
2830:	4.687314853072E-03
2831:	4.689397290349E-03
2832:	4.691483918577E-03
2833:	4.693592432886E-03
2834:	4.695711657405E-03
2835:	4.697832278907E-03
2836:	4.699982237071E-03
2837:	4.702124744654E-03
2838:	4.704284016043E-03
2839:	4.706457257271E-03
2840:	4.708638880402E-03
2841:	4.710827488452E-03
2842:	4.713028203696E-03
2843:	4.715240560472E-03
2844:	4.717472009361E-03
2845:	4.719690885395E-03
2846:	4.721929784864E-03
2847:	4.724173806608E-03
2848:	4.726420156658E-03
2849:	4.728676285595E-03
2850:	4.730948712677E-03
2851:	4.733226727694E-03
2852:	4.735496360809E-03
2853:	4.737785086036E-03
2854:	4.740070085973E-03
2855:	4.742367658764E-03
2856:	4.744670819491E-03
2857:	4.746960010380E-03
2858:	4.749270156026E-03
2859:	4.751575179398E-03
2860:	4.753875546157E-03
2861:	4.756182432175E-03
2862:	4.758494440466E-03
2863:	4.760802257806E-03
2864:	4.763110075146E-03
2865:	4.765422083437E-03
2866:	4.767717327923E-03
2867:	4.770013038069E-03
2868:	4.772315267473E-03
2869:	4.774597473443E-03
2870:	4.776872694492E-03
2871:	4.779145587236E-03
2872:	4.781397525221E-03
2873:	4.783654119819E-03
2874:	4.785900469869E-03
2875:	4.788135644048E-03
2876:	4.790357314050E-03
2877:	4.792565479875E-03
2878:	4.794765263796E-03
2879:	4.796946421266E-03
2880:	4.799113143235E-03
2881:	4.801277536899E-03
2882:	4.803407005966E-03
2883:	4.805521108210E-03
2884:	4.807628225535E-03
2885:	4.809730220586E-03
2886:	4.811803344637E-03
2887:	4.813862498850E-03
2888:	4.815911408514E-03
2889:	4.817919805646E-03
2890:	4.819941706955E-03
2891:	4.821932874620E-03
2892:	4.823907744139E-03
2893:	4.825864452869E-03
2894:	4.827792756259E-03
2895:	4.829728975892E-03
2896:	4.831633064896E-03
